-14.1225	8.13428	103.839	-0.0252084	-7.5121	-1.2562
-13.0763	7.62039	102.358	0.177197	-7.31151	-1.32655
-13.1458	6.69326	101.831	0.26425	-7.3124	-1.26936
-12.9843	6.46079	100.73	0.405975	-7.15708	-1.33478
-12.2633	5.8442	98.7739	0.517217	-6.94002	-1.32123
-12.9853	6.79042	98.1707	0.552749	-6.89723	-1.35175
-12.1568	5.95864	97.6769	0.637981	-6.79299	-1.39265
-10.362	6.3689	97.2662	0.66563	-6.79584	-1.37162
-10.2463	5.59465	94.1521	0.728653	-6.7534	-1.36471
-11.3876	4.43409	94.0473	0.66714	-6.62995	-1.34537
-10.5883	5.19121	90.9198	0.741638	-6.59066	-1.34828
-10.3709	5.19595	88.629	0.787397	-6.52567	-1.28485
-9.96928	5.48753	88.2549	0.852026	-6.53341	-1.20307
-11.2452	4.34002	90.3232	0.838282	-6.51736	-1.18765
-12.5376	5.52672	87.7738	0.842787	-6.4402	-1.07753
-13.5256	6.63557	85.2115	0.799254	-6.41405	-1.03434
-14.681	7.17652	85.7164	0.798203	-6.32083	-0.970272
-12.3253	6.59119	82.8966	0.665201	-6.22774	-0.90312
-12.6433	6.59106	80.5532	0.617398	-6.17267	-0.806954
-11.3219	7.86459	81.3416	0.537964	-6.16164	-0.906479
-12.3156	7.5488	81.0715	0.552402	-6.2072	-0.892997
-12.513	6.75186	80.4433	0.512569	-6.16459	-0.890082
-12.0352	6.64345	80.5252	0.441941	-6.21099	-0.88485
-11.4536	6.40647	79.4525	0.48533	-6.11558	-0.801647
-11.7136	6.76766	76.233	0.437386	-6.00204	-0.764008
-12.6484	7.39149	76.3273	0.42927	-5.88966	-0.731321
-12.202	7.40872	73.2677	0.46879	-5.73473	-0.649711
-13.0219	9.22127	71.4544	0.494304	-5.56763	-0.588042
-11.8346	7.66787	68.3553	0.49419	-5.5095	-0.577238
-10.9731	8.24151	67.7446	0.533779	-5.39286	-0.455756
-11.1316	9.25902	65.4289	0.560748	-5.3276	-0.380004
-10.2621	9.95276	64.9197	0.575623	-5.20251	-0.274956
-9.987	8.68416	64.4926	0.583258	-5.22372	-0.254509
-9.63278	9.47642	63.1472	0.564673	-5.19426	-0.194892
-11.3849	9.5575	62.9019	0.582481	-5.14363	-0.192193
-11.0356	9.83399	61.5515	0.561428	-5.09286	-0.167764
-11.1326	10.3979	59.3296	0.522653	-4.88063	-0.070829
-10.275	11.3144	54.8742	0.556779	-4.75132	-0.00521983
-9.5973	11.2358	53.3084	0.605824	-4.4463	0.115365
-8.73018	12.6768	52.262	0.494559	-4.24305	0.173621
-9.09086	12.6547	47.9246	0.425241	-4.11368	0.292349
-7.53241	12.1465	45.6436	0.377728	-3.8274	0.290323
-6.96116	12.7856	46.067	0.311484	-3.74637	0.336293
-7.98235	13.0773	42.0057	0.331346	-3.50772	0.429736
-7.40082	12.2928	40.0104	0.32223	-3.19858	0.490917
-6.6331	12.9015	36.3192	0.241164	-2.92062	0.531511
-6.87341	12.7072	34.8707	0.235417	-2.80651	0.654092
-6.31661	13.0338	32.1275	0.173243	-2.77068	0.700234
-4.68085	12.3544	31.2892	0.173834	-2.79727	0.764188
-4.53414	12.0854	29.2204	0.114743	-2.73568	0.874435
-5.2296	14.3021	29.994	0.0600268	-2.6697	0.962083
-5.42921	13.9203	28.2713	0.122924	-2.64527	0.987949
-4.38525	14.8175	29.1401	0.179858	-2.63344	1.07397
-5.45845	14.5194	31.3314	0.253617	-2.60465	1.0974
-4.04064	14.4978	31.9549	0.217523	-2.5463	1.05913
-4.26615	14.576	31.1633	0.189363	-2.51862	1.10338
-4.6466	14.4085	28.5557	0.26801	-2.45567	1.12204
-4.15205	14.4451	28.4326	0.258946	-2.45654	1.12472
-4.99872	15.0347	28.8966	0.342966	-2.47558	1.19638
-4.91162	14.5221	28.0239	0.451931	-2.50546	1.18401
-3.45594	13.2258	30.5424	0.512717	-2.53153	1.27644
-3.46861	13.8693	29.1858	0.508106	-2.51706	1.27004
-5.01833	13.1648	28.5411	0.583706	-2.48179	1.32538
-4.05379	13.9502	28.0847	0.629107	-2.45816	1.28239
-2.55422	13.7682	27.4708	0.682663	-2.37811	1.24661
-2.81368	14.5436	23.541	0.782072	-2.18457	1.17378
-2.32587	12.8546	23.3022	0.914025	-2.16098	1.15583
-1.7765	11.9898	21.826	1.04208	-2.03352	1.08014
-1.74849	12.9656	20.7952	1.12407	-1.9546	1.14927
-1.45057	12.5248	22.0465	1.25648	-1.98701	1.13814
-1.37868	12.3083	22.6702	1.27136	-1.98871	1.1387
-2.79793	12.4249	25.9319	1.33224	-2.07604	1.17083
-2.42057	12.219	24.1693	1.40627	-2.12315	1.1364
-0.547076	12.6053	23.4846	1.39061	-2.09541	1.13344
-0.956733	12.4267	22.9547	1.39191	-2.08335	1.09859
-1.23827	12.6744	24.6319	1.39101	-1.92787	1.07671
-0.748176	11.7107	22.2997	1.28726	-1.82567	1.02158
-0.57706	10.6387	22.6907	1.24581	-1.74039	0.961047
-1.82677	10.4468	19.6427	1.16343	-1.61222	0.898769
-1.689	8.8855	20.2773	1.13774	-1.56985	0.854852
-0.926971	7.08218	18.7532	1.17523	-1.58662	0.810929
-1.11455	7.53255	18.978	1.18898	-1.58624	0.820246
-0.993845	8.98207	18.0961	1.16976	-1.49206	0.825298
0.883008	9.36247	18.341	1.16961	-1.49053	0.789988
0.818484	8.57365	19.1247	1.18751	-1.4756	0.787852
0.634593	8.86283	17.3459	1.174	-1.49443	0.799118
-0.293466	8.51323	15.5273	1.14864	-1.45461	0.793413
0.0188357	7.19927	15.8039	1.19513	-1.4504	0.777299
0.962577	7.83445	17.3997	1.14594	-1.50727	0.795164
1.69105	7.15253	16.7211	1.14493	-1.4943	0.743185
1.84506	8.0274	18.1962	1.14592	-1.44472	0.703416
0.108928	8.14081	15.1858	1.09103	-1.40789	0.687789
-0.313148	8.43023	16.5976	1.06838	-1.35545	0.709366
0.118946	8.01882	15.6989	1.04813	-1.3769	0.703191
-0.784744	7.99884	16.8447	1.12182	-1.37494	0.623189
0.676002	7.21893	18.533	1.11143	-1.33416	0.558729
1.40067	7.66959	15.2609	1.05905	-1.23664	0.539578
1.24853	7.75367	13.9741	1.03654	-1.18033	0.493454
0.426603	8.1863	11.0161	1.0312	-1.17741	0.498533
0.110392	8.59711	14.4691	0.986586	-1.18688	0.521664
0.729512	8.40143	16.2027	0.989847	-1.22943	0.563282
1.2741	7.93302	14.9399	0.984344	-1.20491	0.584033
0.924573	7.72903	15.9817	1.08602	-1.21851	0.578526
0.0539666	8.29321	16.0233	1.04638	-1.23486	0.574372
1.14003	8.23769	15.4669	1.01277	-1.21632	0.57108
0.671988	7.37924	14.0867	1.03109	-1.1968	0.554729
-0.400413	6.75103	14.9523	1.04503	-1.20872	0.545642
-0.853655	6.44865	14.9016	1.05391	-1.18267	0.522788
-1.17198	7.27	14.6044	1.00959	-1.22577	0.556907
-0.211096	7.54885	14.2541	0.950006	-1.1956	0.52053
-0.963951	7.29906	13.5357	0.978833	-1.16169	0.527153
-1.40006	7.46507	14.6604	0.931284	-1.0655	0.568778
-0.269749	6.78516	13.6293	0.918903	-1.01574	0.513916
-0.465633	7.22462	14.0817	0.91747	-1.01452	0.500461
-1.24345	6.75618	12.6255	0.936663	-0.962059	0.482324
-2.06194	7.33769	13.4501	0.921608	-0.974117	0.493257
-1.15251	6.53844	12.0825	0.937864	-0.971893	0.429796
-0.303436	7.28882	13.6184	0.899205	-0.952967	0.485765
0.074845	6.53382	12.7016	0.93217	-0.963039	0.479634
-0.580124	6.71728	14.513	0.955983	-0.928478	0.491969
-0.571569	6.84094	11.6067	0.911615	-0.892645	0.479303
-0.325607	6.95287	11.5209	0.834459	-0.885566	0.494594
-1.4809	7.44946	11.8372	0.849193	-0.872943	0.459526
-0.577384	5.95984	13.8699	0.786313	-0.830284	0.450302
0.469459	5.57647	10.6897	0.771554	-0.75951	0.447107
-0.575638	4.95171	9.92644	0.751702	-0.760183	0.40984
-0.419376	5.74778	10.9088	0.792184	-0.797873	0.433704
-0.112962	4.92456	11.3127	0.782198	-0.741178	0.388324
-0.0230353	4.35615	12.7614	0.734565	-0.74512	0.38983
-0.41345	5.06756	11.8246	0.719426	-0.745422	0.375524
0.446159	5.5704	11.9033	0.674984	-0.68479	0.42657
0.540544	5.97538	10.8964	0.699229	-0.678491	0.386926
0.065376	5.09216	11.0855	0.776515	-0.714793	0.376733
0.574981	5.44768	10.2487	0.824569	-0.706369	0.361691
0.262742	5.72112	10.4942	0.776942	-0.72533	0.373185
0.160258	5.09109	9.1127	0.774363	-0.675179	0.357324
0.0427085	4.51247	7.78895	0.746426	-0.649723	0.405277
-1.62422	4.33214	9.78526	0.734216	-0.697885	0.381135
-1.2041	4.71152	9.0057	0.666375	-0.679655	0.412934
-0.55886	3.49162	9.18854	0.68623	-0.674216	0.432005
0.0575039	3.62014	8.57601	0.697347	-0.639908	0.397048
-0.312459	4.15907	10.5442	0.587656	-0.612166	0.33554
0.150644	3.6884	9.60609	0.61544	-0.615886	0.29425
-0.759193	3.67875	8.96888	0.620024	-0.61071	0.265252
-0.269348	3.65381	10.7467	0.598512	-0.603215	0.261971
1.73478	3.85687	11.1424	0.554628	-0.576853	0.238886
2.24319	3.98305	10.2452	0.522818	-0.573319	0.281193
0.851504	3.2182	8.00265	0.569797	-0.518336	0.253829
0.254513	3.26841	6.99583	0.486108	-0.431638	0.244066
0.410163	3.71886	5.85869	0.492757	-0.441708	0.259268
0.717515	2.70866	5.9888	0.488104	-0.380885	0.21945
0.786302	2.46349	6.69606	0.416431	-0.410447	0.201756
0.0367713	2.2718	6.26151	0.397684	-0.385947	0.149936
-0.421015	2.41137	6.4326	0.334762	-0.326331	0.163679
0.499356	1.89342	4.89767	0.308332	-0.294907	0.15693
0.28419	2.31003	7.86295	0.296142	-0.279967	0.154777
0.71991	1.32404	4.79798	0.275271	-0.210772	0.116008
0.37807	2.11837	3.80287	0.230475	-0.217357	0.0777821
-0.166474	1.93738	3.48266	0.24365	-0.193776	0.0641245
-0.0515054	1.45554	4.2442	0.22633	-0.202701	0.051159
0.266145	2.11604	4.20791	0.16745	-0.161783	0.0524062
0.0822777	2.15141	1.89575	0.143393	-0.0736346	0.0551679
1.46854	1.09233	0.975275	0.150631	-0.13117	0.0432185
1.13585	1.6756	2.45131	0.116782	-0.125657	0.0240662
0.0894394	1.90365	2.67899	0.0499074	-0.15233	0.0299372
-0.420906	1.59319	2.23399	0.0405561	-0.154853	0.00802235
0.171264	1.8171	2.8241	0.0570647	-0.168902	-0.0411093
-0.348294	1.27827	3.52384	0.0110574	-0.130942	0.016531
0.74836	1.13449	2.25105	-0.010738	-0.0904937	0.0352106
1.42523	0.805144	2.22354	-0.0146659	-0.0597738	0.0673078
1.0712	0.53029	1.90742	-0.0288744	-0.0910593	0.0564532
2.0118	0.419433	3.59653	-0.0578516	-0.0770129	0.0545025
1.68718	0.0225437	1.79915	0.0311272	-0.119625	0.0120899
1.49642	-0.122978	3.02655	0.0273337	-0.138366	0.00924515
1.77249	0.803	2.33956	-0.00799234	-0.142184	0.0192421
1.54779	0.856617	2.36093	-0.0586293	-0.0898997	0.027757
1.73182	0.673452	2.57741	-0.0213547	-0.0780481	0.0137895
1.28127	1.26313	2.06866	0.0233123	-0.0552649	0.0317592
0.895042	0.446654	1.75489	0.0541391	-0.0402802	-0.00248174
-0.14972	0.209597	3.73241	0.0272041	-0.00975886	-0.00954922
-0.456159	0.100737	3.7585	0.00946951	-0.012443	0.000362228
-0.257289	0.106228	2.62245	0.00343164	-0.0159637	0.0124021
0.420383	0.189334	2.22415	-0.0331721	-0.0110839	0.0222893
0.701663	0.825112	2.31441	-0.0614118	-0.0340597	0.000190088
1.29185	0.0555582	1.96988	-0.0204407	-0.0819245	-0.00633129
1.20287	-0.498526	1.53079	-0.00710101	-0.0743315	-0.0410102
0.236323	-0.355974	1.24144	-0.0126803	-0.0544517	-0.0349127
-1.02892	0.261977	0.159454	0.0527254	-0.0310381	-0.0717663
-1.24121	0.086545	1.44058	0.0486297	-0.0400212	-0.0542279
0.799383	-0.0972293	3.41926	-0.0804772	-0.00537406	-0.0847212
0.903322	-0.00218592	3.95886	-0.0865662	-0.00418092	-0.0594663
2.01432	-0.23676	2.72945	-0.0516332	-0.00349828	-0.0498936
3.18616	-0.174598	1.16536	-0.0746536	0.00612001	-0.0596048
2.30086	0.0234595	1.59362	-0.0575134	-0.032906	-0.0369155
1.76635	-0.419872	1.96777	-0.0552799	-0.0241572	-0.023084
0.799417	-0.654128	1.91223	-0.0529278	-0.0336275	-0.0270755
0.8658	-0.250433	3.04979	-0.038002	-0.0311238	0.0159729
0.663795	0.218758	1.88379	-0.0221106	0.00796667	-0.00737244
1.08957	-0.798669	-0.335276	-0.0112613	0.00153962	-0.068871
0.94669	-0.352736	1.34016	-0.0624525	-0.00317694	-0.0550328
0.755789	-1.14181	0.971473	-0.0476814	-0.0213577	-0.0580357
1.05992	-1.02513	1.07301	0.00449711	-0.0347494	-0.0382295
0.919486	-0.803026	2.20476	-0.0454676	-0.0805189	-0.0203826
0.852988	-0.246967	2.27076	-0.0342522	-0.0648939	0.0103293
1.50645	0.469086	2.17204	-0.0569471	-0.0509184	-0.0028396
2.16424	0.524654	2.59089	-0.0193307	-0.0192782	-0.032608
2.2553	-0.315442	2.29496	0.00471656	0.0147394	0.00312631
1.47476	-0.136421	1.42342	-0.0222766	0.0032397	0.00492123
1.22465	-0.155826	1.28705	-0.0103214	-0.00191759	-0.0238544
2.38908	0.884182	0.0715577	-0.077335	-0.0578338	0.00247152
1.22171	0.898441	1.45153	-0.124473	-0.0709822	-0.00615165
1.88614	0.999525	1.38421	-0.0476412	-0.07219	-0.00823753
1.5719	0.703756	1.60021	-0.0564973	-0.0980715	-0.00707972
3.58198	0.676423	0.764589	-0.123299	-0.0936863	0.00632363
2.98081	1.35878	-0.403334	-0.0501489	-0.118611	-0.0220383
2.12536	1.47376	0.157564	-0.0773591	-0.124004	-0.0506248
2.22765	0.129872	1.41647	-0.0541176	-0.0712883	0.00746733
1.57761	0.290699	0.834359	-0.0346561	-0.0766519	-0.0184895
0.253194	-0.116739	1.58801	-0.0328139	-0.112812	-0.0344434
0.720375	0.568114	1.54853	0.020518	-0.0824239	0.0025938
1.2829	0.633471	1.25712	-0.0580733	-0.0765623	-0.00580117
2.03246	0.0662821	1.52821	-0.00287762	-0.0362529	-0.00775042
2.13197	0.785424	0.0893809	0.0340073	-0.0139458	-0.0370331
2.07424	0.816183	2.49766	0.00138048	-0.0201141	-0.0139213
0.917914	1.77861	-0.163161	0.0368743	-0.120093	-0.000866349
0.415203	1.86719	0.188874	0.0229473	-0.0673368	0.00929594
0.778129	1.81501	1.25497	-0.0557589	-0.0773159	0.0456026
0.403955	1.34984	3.14562	-0.0492255	-0.039369	0.0310656
0.387388	1.72673	4.71015	-0.0924912	-0.0305739	-0.0182918
0.498749	1.56581	4.40775	-0.0682984	-0.0671581	-0.0341573
0.531633	2.15186	2.5088	-0.104985	-0.0672218	-0.044734
1.38933	1.08087	3.20072	-0.0498314	-0.0412746	-0.0813912
0.84358	1.20312	4.06451	-0.0598357	-0.0461708	-0.0818018
0.710491	1.53681	3.30666	-0.102657	-0.0223566	-0.0761431
1.34248	0.484633	3.9983	-0.0497378	-0.0637578	-0.0747335
1.04674	0.569543	1.51298	-0.0609615	-0.0153484	-0.0814691
0.774737	1.70398	2.62051	-0.122552	-0.0163208	-0.0275662
1.34058	0.882538	0.0230437	-0.0594084	-0.0298219	-0.012425
1.1924	0.699239	0.981979	-0.027111	-0.0295629	-0.000486311
2.02317	0.493257	2.67494	-0.0178956	-0.0361739	-0.0354084
1.87817	0.993806	0.8899	-0.0702275	-0.0779695	-0.0268365
1.75739	0.739751	0.00374089	-0.0628918	-0.0111037	-0.0206607
1.2364	1.11468	0.48215	-0.0166859	-0.0356716	-0.0391994
1.42232	0.465451	1.26838	-0.0520119	-0.0686783	-0.0493775
0.718068	-0.295817	1.59363	-0.0860339	-0.0749319	-0.0193671
-0.0887724	-0.343982	2.51385	-0.0729426	-0.0839173	-0.00782672
0.480978	-0.292068	1.3797	-0.0685874	-0.0752488	-0.042271
1.60438	0.356155	1.54711	-0.047548	-0.0431808	-0.0205252
2.19103	-0.601083	0.601251	-0.00340838	-0.0555381	-0.043022
2.88692	-0.402617	2.17388	-0.0110045	-0.0811728	-0.00641508
2.52442	0.068811	0.788866	-0.0190682	-0.0760585	-0.0100229
1.93949	-0.105977	1.41611	-0.0119522	-0.0685944	-0.00238948
1.72805	-0.278569	0.645546	-0.0293255	-0.067695	-0.0481873
1.30353	0.114365	1.78107	-0.0622072	-0.135753	-0.0581318
1.54352	0.406807	2.04438	-0.0919864	-0.0990727	-0.0650699
1.36892	0.884701	4.09668	-0.105237	-0.07367	-0.054178
0.857893	0.997394	1.47562	-0.115003	-0.0287956	-0.0659277
-0.89649	0.911699	1.7862	-0.0884213	0.000913931	-0.0588353
-0.587663	0.884055	1.30718	-0.0964935	-0.0178153	-0.063376
-0.405343	1.70065	-0.938953	-0.0458874	-0.0387151	-0.0505653
-0.0616415	1.4166	0.222046	-0.020182	-0.0587412	-0.0463858
0.227151	2.21656	-1.55176	-0.0273213	-0.0232779	-0.0302166
0.550981	1.99315	0.0145536	0.00158092	-0.0396498	0.0118552
1.58109	1.82354	0.214438	2.45908e-005	0.0159525	-0.0399545
1.77622	1.19118	1.43238	-0.002476	0.00401124	-0.0615173
1.86497	1.46223	1.47369	-0.00750651	-0.0016819	-0.0336393
1.08844	1.00226	1.02535	-0.0279834	-0.0231084	-0.00636923
1.42649	0.342094	1.62916	-0.089088	0.0320104	0.00589384
1.0534	0.782929	2.33188	-0.103986	-0.0243024	-0.00214891
1.18037	0.393111	4.37252	-0.122004	0.000160782	-0.000936628
2.29836	0.332821	4.72444	-0.132709	-0.00634333	-0.0262648
2.19743	-0.180281	3.80445	-0.119266	-0.0137103	-0.00836957
1.91059	-0.309812	3.23083	-0.117878	-0.0230723	-0.0452685
1.41223	0.212656	4.43064	-0.102033	-0.0788522	-0.0511761
1.5216	0.263295	3.78884	-0.116249	-0.0187543	-0.0229213
1.86284	0.652361	3.40109	-0.110799	-0.0355428	-0.0498919
1.04096	0.875439	2.95551	-0.105172	-0.0312501	-0.0434464
0.698762	0.69855	2.66631	-0.105016	-0.0873071	-0.0420556
0.686848	0.649383	1.78077	-0.0798639	-0.112183	-0.0480341
0.0922199	0.32525	2.17124	-0.0214341	-0.109006	-0.0198411
-0.628806	-0.00221478	1.58273	-0.012953	-0.0928269	0.0038415
0.158586	-0.692573	2.63442	-0.0437383	-0.0685295	-0.00658791
-0.654903	0.00118894	1.90029	0.00118983	-0.0548568	-0.00536022
-1.02498	-0.249616	1.18943	-0.00490214	-0.029845	-0.0276193
-0.137167	-0.261238	1.09899	0.00211668	-0.024797	0.000934334
-0.523344	0.630575	0.227953	0.00315243	0.0175095	-0.0271992
-0.774975	0.959885	0.272711	-0.0172568	0.0778363	0.00051405
-0.156134	0.653271	0.147697	-0.0257627	0.0637185	-0.00684069
0.0158227	0.500614	1.45083	-0.0159145	0.0119215	-0.0270174
-1.0816	0.173519	1.79279	0.000195624	0.0362345	-0.0257749
-0.063444	0.00707618	0.925305	0.0263692	0.0279908	-0.0122783
0.251827	-1.01171	0.541629	0.0365276	0.013673	-0.0125532
0.081281	-0.0906159	1.98794	0.0315324	-0.0229942	0.0327436
-0.423591	0.717025	0.109912	0.0117347	-0.0274279	0.024219
0.100385	0.822872	2.20554	-0.0440258	-0.0145322	0.00665432
0.73211	1.01694	1.44476	-0.0552541	0.0190457	-0.0154315
0.711394	1.06262	2.55076	-0.0743239	-0.00194607	-0.0062542
0.0695067	0.419393	1.85735	-0.0446735	-0.0209757	-0.0331795
-0.168858	0.258747	0.541209	-0.0324436	-0.0049773	-0.0332102
0.294943	0.908026	0.425279	-0.0274548	0.0233905	-0.0359472
0.38777	1.11354	-1.0512	-0.0286611	0.0218647	-0.0602648
1.42588	0.837267	0.770047	-0.0126712	-0.0155583	-0.0127894
1.67805	0.593417	1.16514	-0.068619	-0.048221	-0.041723
1.49955	-0.0578881	2.00453	0.00832907	-0.108006	-0.0219599
1.70472	1.44948	1.39082	0.0143121	-0.0796237	-0.0742174
1.85748	2.29377	0.517242	0.00366275	-0.0496867	-0.0531046
2.35253	1.77362	0.447099	0.037001	-0.0548903	-0.000921712
1.59849	1.31741	0.660278	0.014783	-0.0241947	-0.011818
1.78148	0.91274	1.87267	-0.0185786	-0.0093284	0.013752
1.16262	0.86798	0.983321	0.0172606	0.00885546	0.00389561
0.458178	0.553167	1.46514	0.0293577	0.00198416	-0.0369873
1.39313	0.671365	2.22914	-0.012565	-0.0569672	-0.0151893
0.822303	0.294335	1.66897	0.0105865	-0.0327433	-0.0433356
0.565829	-0.0683156	2.03317	0.0347439	-0.0260943	-0.0433344
1.20413	0.751832	2.0032	0.0251266	-0.0510788	-0.0259812
0.548809	0.731255	2.34596	0.0266159	-0.0413644	-0.0492512
0.916593	0.149966	2.39601	0.0166068	-0.022197	-0.0749342
0.931018	1.10241	1.65985	0.0226575	0.0119249	-0.0790118
0.245114	0.420458	2.48703	0.0175104	0.0228097	-0.0265076
0.747717	0.368954	0.665242	0.0430471	0.0225033	-0.0504197
0.981404	-0.445294	2.78955	0.0149713	-0.035128	-0.0258302
0.103497	0.350851	0.912914	0.0027917	-0.0340915	-0.00235883
-0.332826	-0.272857	2.74009	-0.00965389	0.0129273	-0.0151298
-0.541418	0.450665	2.21746	-0.015481	-0.00172523	-0.0210039
0.112106	-0.32018	2.83552	-0.0593067	-0.00467777	-0.0270413
0.248487	-0.0106241	2.93127	-0.0586734	0.0138115	-0.00214804
0.282543	0.33789	1.57762	-0.0360242	-0.0264943	-0.00148542
0.387483	0.129391	0.648271	-0.0452108	-0.0105774	-0.00228432
0.58833	0.756275	-0.524331	-0.0335213	0.0160667	0.00198857
0.731232	-0.382598	-0.840723	0.0148689	0.0630865	-0.0262786
1.05959	-0.541261	-0.517303	-0.0108869	0.0805034	-0.0388382
0.722775	0.342995	0.57812	0.0153856	0.034473	-0.038195
1.33653	0.215124	1.91505	-0.0289539	0.00374294	-0.0442213
1.15864	0.238571	1.19626	-0.0284895	-0.0220864	-0.0405652
1.22035	-0.181153	1.96989	-0.0765487	-0.0214121	-0.0638505
0.679146	-0.436838	2.2948	-0.0878114	-0.0240477	-0.0438266
0.992394	-0.216075	2.27226	-0.00512793	-0.060345	-0.0392783
0.985845	0.111775	2.20172	-0.00934873	-0.0728052	-0.0310355
0.473819	-0.0944623	2.19482	0.00617149	-0.07529	-0.00837355
0.17964	0.0372724	1.45471	0.000563069	-0.086857	-0.0373822
0.998456	0.384936	2.93616	-0.0412064	-0.0388624	-0.044275
0.642391	-0.131479	2.6554	-0.0800725	-0.0618808	-0.028029
0.951956	-0.888114	1.78267	-0.0198356	-0.0733921	-0.0322705
0.937281	-0.679394	-0.113495	-0.0604005	-0.045578	-0.047498
1.35999	0.113003	-0.104429	-0.0316551	-0.0972617	-0.0615222
0.90366	0.655486	-0.117544	-0.0148804	-0.0494625	-0.0320037
1.45213	-0.283272	0.550269	-0.0537368	-0.074803	-0.0531006
3.02561	0.496998	1.29023	-0.00468597	-0.0416378	-0.0321641
1.94679	0.373909	-0.207817	0.0311042	-0.0463806	-0.0287472
1.42486	0.0328254	-0.464567	-0.0127604	-0.0235376	-0.0562176
1.45999	0.00604518	0.955997	-0.056435	-0.0516994	-0.0845792
1.39144	0.605128	1.17671	-0.102057	-0.0498135	-0.0614886
1.5978	-0.119963	1.63164	-0.118168	-0.0281769	-0.0397129
1.61393	1.03143	0.0697948	-0.0752599	0.00256589	-0.0556006
1.00089	1.3952	0.535151	-0.0504945	-0.0469224	-0.00594135
1.73518	1.45935	-0.440091	0.00586416	-0.0235106	-0.0310912
1.06636	1.07713	-1.38957	-0.0127046	-0.0223435	-0.0370676
0.406445	0.718062	-0.844508	0.00443758	-0.024601	-0.0280606
1.46563	0.662974	-1.319	0.023304	0.0227376	-0.0244081
0.66026	1.07874	-0.629408	0.0292311	0.051237	-0.0129561
1.83749	0.732721	0.752334	0.0351401	0.0182294	-0.0235449
1.91525	0.955266	0.562251	-0.0460691	-0.00227694	0.00948375
1.25822	-0.420667	1.42209	-0.0756409	0.00889163	-0.0465669
1.70805	-0.0587591	0.838919	-0.0664294	0.0228589	-0.0781038
1.85491	-0.833211	2.46737	-0.0381678	-0.0162078	-0.0644157
0.458746	-0.560393	3.12382	-0.0618516	-0.0212358	-0.0178829
1.0096	0.364625	3.78555	-0.049407	-0.0596535	-0.0275459
1.54231	1.19547	2.81405	-0.00514948	-0.0519829	-0.0158027
0.221457	0.75028	1.31253	-0.045051	-0.0477061	-0.069725
1.58386	0.889569	3.33528	-0.0307457	-0.0478248	-0.0441325
1.33903	0.365696	2.54621	-0.0218781	-0.0630643	-0.0413138
1.0889	0.431673	2.08923	-0.00873263	-0.00943113	-0.0604222
0.392011	0.566736	1.54053	-0.0420459	-0.00735935	-0.0483603
-0.059301	-0.194645	2.05436	-0.0204848	-0.0324541	-0.0748211
-0.166939	0.154441	3.05686	-0.0524737	-0.0515187	-0.0317252
-0.472672	0.926021	2.05032	-0.0521543	-0.0607923	-0.0190381
-0.498649	0.986745	0.221329	-0.00668737	-0.0527839	-0.0180525
-0.101	0.834175	1.52177	-0.0303313	-0.0570772	-0.00804523
0.0804876	1.25907	2.37727	-0.0514178	-0.0866838	-0.025741
0.0145029	0.261879	2.66514	-0.0315516	-0.0801955	-0.0499598
0.676531	0.0703013	1.13441	-0.0776711	-0.0324622	-0.060391
0.817099	0.58875	0.934045	-0.0582961	0.0071283	-0.0792709
0.356712	0.664459	2.13915	-0.0578896	-0.00456444	-0.0707012
0.911466	1.00471	1.99825	-0.0751105	-0.0138453	-0.0564132
0.878637	1.36512	1.74357	-0.043977	-0.00371115	-0.0205557
0.99228	1.12911	1.08744	-0.0494141	-0.0197749	-0.0301459
0.935272	-0.285984	1.02729	-0.0232789	-0.0215121	-0.00451639
0.581421	-0.592009	0.413679	-0.0818739	0.00480387	-0.0233698
0.232873	-0.571919	-0.476736	-0.0419437	-0.0475887	-0.0485942
1.21521	-0.306502	-0.0705901	-0.0528118	-0.0344272	-0.0128543
1.06347	0.199788	1.00342	-0.0262429	-0.0899955	-0.016718
0.218627	0.662528	1.45217	-0.0368959	-0.108963	-0.0178755
-0.141902	-0.432203	2.17373	-0.0221253	-0.089767	-0.0217069
0.708152	-0.0742402	2.52193	-0.0301924	-0.0494875	-0.0367892
-0.758396	0.346659	1.42447	-0.0882753	-0.0494159	-0.00651827
-0.158501	0.115251	2.23259	-0.0771697	-0.0271094	-0.0455401
0.514049	0.604171	-0.131401	-0.0329443	-0.0084747	0.0102914
-0.184163	0.94257	0.199841	-0.0350135	0.00475038	0.0410985
-0.00432092	0.901952	0.800368	-0.0232123	0.0465154	0.0220656
-0.0780658	1.44346	1.32245	-0.0475962	0.00981395	-0.0195724
0.65474	0.614769	1.6023	-0.0483974	0.00372209	-0.0236612
0.373	0.917964	2.77473	-0.0984751	-0.0408882	-0.0198415
-0.25251	1.0689	2.06669	-0.021182	-0.0388603	-0.0220214
-0.175865	0.441566	1.24178	-0.0437807	-0.0718195	-0.0627145
-0.145465	0.590171	0.625967	-0.0139217	-0.00952919	-0.0582718
0.609788	-0.697787	0.505402	0.0173772	-0.047402	-0.0173826
0.562167	0.252854	1.70858	-0.0584389	-0.0817355	-0.000941199
0.207651	0.171559	2.08138	-0.018411	-0.0878224	-0.0191643
0.579994	0.0045271	0.677467	-0.0589026	-0.0480962	-0.0410566
