-12.6538	-49.9509	
-12.7052	-50.0241	
-12.7043	-50.0212	
-12.6309	-50.0322	
-12.7159	-49.9164	
-12.7206	-49.9421	
-12.7194	-50.1189	
-12.7181	-49.9326	
-12.7685	-49.8987	
-12.7684	-49.8982	
-12.6891	-49.7753	
-12.7419	-49.912	
-12.761	-49.9717	
-12.827	-49.8666	
-12.8664	-49.9604	
-12.7876	-50.078	
-12.8503	-50.0014	
-12.9338	-49.952	
-12.9733	-49.8497	
-13.0538	-49.8659	
-12.9943	-49.7912	
-12.9304	-49.8232	
-13.1235	-49.8406	
-13.1267	-49.9534	
-13.0466	-50.0798	
-13.057	-50.1555	
-12.7864	-50.0025	
-12.9091	-49.8046	
-12.9397	-49.7181	
-13.1446	-49.8319	
-13.1905	-49.7757	
-13.3191	-49.9073	
-13.3843	-49.9457	
-13.3846	-49.8139	
-13.3247	-49.7499	
-13.0575	-49.6297	
-12.9226	-49.6986	
-12.9552	-49.7044	
-13.03	-49.6841	
-13.2718	-49.4928	
-13.531	-49.6044	
-13.433	-49.5691	
-13.3325	-49.5868	
-13.45	-49.6684	
-13.4861	-49.7661	
-13.2408	-49.8382	
-13.2248	-49.9394	
-13.4815	-50.0684	
-13.3964	-49.9257	
-13.3195	-49.8628	
-13.1951	-49.7857	
-13.0307	-49.9198	
-12.8645	-50.0452	
-12.8932	-50.0662	
-12.9468	-50.1122	
-12.8372	-49.9898	
-12.9599	-49.724	
-12.9985	-49.5753	
-12.7765	-49.603	
-12.599	-49.7935	
-12.7069	-49.6925	
-12.6283	-49.921	
-12.5303	-49.8751	
-12.5789	-49.6713	
-12.7398	-49.6098	
-12.7161	-49.6476	
-12.7455	-49.5927	
-13.0946	-49.6031	
-13.5305	-49.5591	
-13.4156	-49.6592	
-13.1402	-49.8882	
-12.8748	-49.9978	
-13.1158	-49.8252	
-13.3058	-49.8409	
-13.3815	-49.7129	
-13.0556	-49.806	
-12.8626	-49.8792	
-12.8381	-49.8872	
-12.6746	-49.8958	
-12.6688	-49.9407	
-12.844	-49.965	
-12.6921	-49.8045	
-12.4802	-49.763	
-12.4416	-49.7613	
-12.4621	-49.5551	
-13.1456	-49.6324	
-13.3585	-49.7595	
-13.0185	-49.7695	
-12.9123	-49.9503	
-12.7785	-49.8889	
-12.7452	-49.7892	
-12.8903	-49.8114	
-12.9916	-49.6951	
-12.9546	-49.6949	
-13.0853	-49.685	
-13.0768	-49.6925	
-13.045	-49.6616	
-12.9732	-49.5056	
-12.9684	-49.4719	
-13.0748	-49.2682	
-13.1715	-49.2742	
-13.359	-49.3463	
-13.0266	-49.3294	
-12.9631	-49.5359	
-12.6023	-49.6499	
-12.6168	-49.6741	
-12.2685	-49.3328	
-12.0731	-49.455	
-12.1244	-49.3753	
-12.1688	-49.4238	
-12.1781	-49.6562	
-12.2411	-49.7487	
-12.5511	-49.6959	
-12.8813	-49.7084	
-12.8317	-49.5809	
-12.7167	-49.5273	
-12.6591	-49.3973	
-12.4194	-49.4706	
-12.2449	-49.3127	
-12.0128	-49.5701	
-12.1244	-49.5299	
-11.9632	-49.3601	
-11.9829	-49.1157	
-12.1769	-48.982	
-12.5996	-48.9291	
-12.4965	-49.0035	
-12.4486	-49.0981	
-12.2009	-49.0119	
-12.3492	-48.9889	
-12.2294	-49.0211	
-12.1945	-48.9779	
-11.9914	-49.0035	
-11.9315	-49.0322	
-12.4699	-49.1815	
-12.6624	-49.1768	
-12.5758	-49.3219	
-12.644	-49.354	
-12.4316	-49.4245	
-12.3521	-49.4266	
-12.396	-49.3294	
-12.2568	-49.3564	
-12.4694	-49.5417	
-12.6326	-49.7495	
-12.7929	-49.6291	
-12.7512	-49.4417	
-12.6352	-49.5712	
-12.4944	-49.5691	
-12.5386	-49.4916	
-12.4462	-49.653	
-12.3637	-49.418	
-12.7118	-49.2511	
-12.9938	-49.0655	
-12.9657	-48.9246	
-12.8883	-48.8543	
-12.7398	-48.9528	
-12.8499	-48.8293	
-12.6577	-48.8495	
-12.7937	-48.6758	
-13.1549	-48.6406	
-13.3413	-48.4804	
-13.1979	-48.683	
-13.0303	-48.5588	
-13.0609	-48.5845	
-13.1145	-48.3682	
-13.2852	-48.3899	
-13.3549	-48.4644	
-13.0897	-48.6022	
-13.1405	-48.5706	
-13.0393	-48.6105	
-12.9624	-48.6026	
-12.9455	-48.3826	
-13.2396	-48.4418	
-13.3705	-48.3724	
-13.0682	-48.5521	
-12.8135	-48.1935	
-12.5647	-48.1873	
-12.5934	-48.4373	
-12.9818	-48.554	
-13.0938	-48.5715	
-13.0498	-48.4101	
-12.9305	-48.5801	
-12.7762	-48.6616	
-12.9485	-48.5406	
-12.861	-48.5047	
-12.9152	-48.5172	
-12.8063	-48.5067	
-12.8998	-48.6615	
-12.7367	-48.4796	
-13.1576	-48.2993	
-13.2778	-48.3069	
-13.2301	-48.2216	
-12.9411	-48.4812	
-12.7163	-48.5287	
-12.5876	-48.6849	
-12.7312	-48.4923	
-12.9168	-48.293	
-13.088	-48.4458	
-12.695	-48.456	
-12.3094	-48.5588	
-12.0499	-48.4732	
-12.4374	-48.1369	
-12.4737	-47.8244	
-12.1838	-47.7649	
-12.0889	-48.1189	
-11.9923	-48.0009	
-12.2127	-47.9318	
-12.519	-47.715	
-12.4471	-47.8075	
-12.3495	-47.9113	
-12.3632	-47.8792	
-12.5489	-47.8863	
-12.7707	-47.7862	
-12.7286	-47.8421	
-12.4725	-47.9396	
-12.2225	-47.8988	
-12.473	-47.9089	
-12.6275	-47.9149	
-12.5922	-47.7221	
-12.278	-47.6594	
-11.9994	-47.7608	
-12.1716	-47.6425	
-12.1961	-47.6401	
-11.7232	-47.4984	
-11.5485	-47.6198	
-11.3313	-47.3709	
-11.4064	-47.5427	
-11.6282	-47.2346	
-11.6892	-47.2828	
-11.6538	-47.1471	
-11.7259	-47.0753	
-11.6404	-47.3488	
-11.3578	-47.3765	
-11.4962	-47.1495	
-11.7151	-47.0274	
-11.9723	-47.1261	
-11.5216	-46.9924	
-11.2179	-46.7414	
-11.3669	-46.8013	
-11.2847	-46.7088	
-11.2953	-46.7787	
-11.3137	-46.7953	
-11.3411	-46.8226	
-11.6738	-46.9207	
-11.515	-46.7654	
-11.3312	-46.7256	
-11.5498	-46.8316	
-11.4367	-46.9065	
-11.435	-46.754	
-11.4691	-46.8611	
-11.2657	-47.0268	
-11.2936	-46.9624	
-11.1707	-46.9739	
-11.0454	-46.9869	
-11.0166	-46.9126	
-11.1915	-46.8519	
-10.8125	-46.8681	
-10.4552	-46.9756	
-10.7119	-47.2347	
-11.0096	-47.2236	
-10.7142	-47.3405	
-10.789	-47.2885	
-10.7539	-47.3721	
-10.7677	-47.4435	
-10.8485	-47.1004	
-10.7273	-47.0892	
-10.6207	-46.997	
-10.9404	-46.948	
-10.9253	-46.8878	
-10.6099	-46.8247	
-10.7406	-46.6662	
-10.8955	-46.7119	
-10.6001	-46.7029	
-10.5012	-46.5577	
-10.5375	-46.6026	
-10.6327	-46.616	
-10.7073	-46.562	
-10.7331	-46.4418	
-11.0046	-46.4751	
-11.2362	-46.3974	
-11.2961	-46.3025	
-11.1119	-45.9378	
-11.4481	-46.0504	
-11.4689	-46.2455	
-11.3758	-46.0411	
-11.2683	-46.078	
-11.063	-46.0836	
-10.716	-45.8534	
-10.6405	-45.8609	
-10.5651	-45.9457	
-10.154	-45.8053	
-10.2945	-46.0721	
-10.418	-46.1144	
-10.2254	-46.082	
-10.4215	-46.3227	
-10.769	-46.1366	
-10.7883	-46.3142	
-10.9448	-46.4096	
-11.1062	-46.6025	
-11.25	-46.5594	
-11.3703	-46.6534	
-11.6833	-46.7746	
-11.5333	-46.7975	
-11.5076	-46.7722	
-11.3658	-46.6209	
-11.2735	-46.5747	
-11.2071	-46.6401	
-11.3463	-46.7508	
-11.145	-46.7322	
-11.1442	-46.7695	
-10.9608	-46.8372	
-10.8627	-46.812	
-10.7703	-46.8708	
-10.7628	-47.0265	
-10.7049	-46.9013	
-10.8085	-46.8285	
-11.0955	-46.7379	
-11.0414	-46.6767	
-10.9618	-46.3853	
-11.0439	-46.2146	
-10.7363	-45.9835	
-10.7338	-45.8849	
-10.7912	-45.9821	
-10.7392	-45.9145	
-10.842	-45.9826	
-10.7548	-45.9771	
-10.2208	-46.0739	
-10.0919	-45.928	
-10.3053	-46.1332	
-10.1499	-46.4129	
-10.2831	-46.3183	
-10.6099	-46.3031	
-10.784	-46.2441	
-10.8791	-46.3751	
-10.9682	-46.4689	
-10.967	-46.3833	
-11.1471	-46.2953	
-11.1804	-46.162	
-10.6957	-46.3871	
-10.6533	-46.3908	
-10.8707	-46.5713	
-10.5088	-46.5446	
-10.6737	-46.4885	
-10.8263	-46.5167	
-10.821	-46.4413	
-11.0137	-46.5444	
-11.13	-46.6634	
-11.1279	-46.6861	
-11.2525	-46.587	
-11.6183	-46.4001	
-11.6271	-46.1802	
-11.8275	-46.5596	
-11.8374	-46.5801	
-11.6035	-46.5864	
-11.5536	-46.5889	
-11.6142	-46.6169	
-11.5057	-46.4194	
-11.3571	-46.4226	
-11.3553	-46.3841	
-11.0035	-46.4774	
-11.054	-46.4409	
-11.2734	-46.5087	
-11.2283	-46.3934	
-11.098	-46.4037	
-11.4574	-46.3481	
-11.3459	-46.3864	
-11.5735	-46.2742	
-11.5727	-46.3617	
-11.4417	-46.3587	
-11.2892	-46.4759	
-11.6646	-46.5092	
-11.3132	-46.4151	
-11.4147	-46.3755	
-11.7266	-46.3463	
-11.6358	-46.6457	
-11.772	-46.7482	
-11.9872	-46.742	
-11.6168	-46.5924	
-11.6769	-46.6234	
-11.86	-46.5853	
-12.078	-46.5559	
-12.0839	-46.6757	
-12.184	-46.6963	
-11.9186	-46.6694	
-11.7131	-46.526	
-12.1465	-46.4718	
-11.8124	-46.1334	
-11.7719	-45.9729	
-12.0365	-45.8512	
-11.9457	-45.7091	
-12.0249	-45.7524	
-12.1497	-45.9528	
-12.0033	-45.8868	
-12.1129	-45.8481	
-12.6739	-46.0842	
-12.4045	-46.2067	
-12.2407	-46.0367	
-12.1858	-46.2152	
-11.903	-46.1321	
-11.7712	-46.4361	
-11.8191	-46.7349	
-11.4303	-46.8116	
-11.5348	-46.8913	
-11.5743	-47.1724	
-11.3685	-46.8802	
-11.4992	-47.0249	
-12.0307	-47.0125	
-12.1167	-46.9663	
-12.6079	-47.0933	
-12.7881	-47.0282	
-12.3153	-46.8925	
-12.2519	-46.694	
-12.2362	-46.7804	
-12.0144	-46.7009	
-12.0563	-46.4199	
-11.9057	-46.4612	
-11.6801	-46.7101	
-11.5072	-46.5189	
-11.273	-46.5573	
-11.3024	-46.4406	
-11.4189	-46.3786	
-11.5452	-46.4027	
-11.6311	-46.5681	
-11.6803	-46.5061	
-11.8761	-46.6089	
-11.9579	-46.6385	
-11.9076	-46.5183	
-11.8751	-46.5935	
-11.9868	-46.771	
-11.7741	-46.7356	
-11.7023	-46.5447	
-11.5804	-46.4709	
-11.8608	-46.7838	
-12.0415	-46.6905	
-12.2163	-46.5417	
-12.1472	-46.4935	
-12.4014	-46.2668	
-12.2271	-46.3425	
-12.33	-46.2287	
-12.3524	-46.2541	
-12.2419	-46.0512	
-12.0426	-46.006	
-12.0215	-46.0718	
-12.1619	-46.0453	
-12.2182	-46.0971	
-12.1472	-46.1815	
-12.1139	-46.2433	
-12.5055	-46.3356	
-12.6283	-46.4047	
-12.6553	-46.4034	
-12.7384	-46.5051	
-13.004	-46.5601	
-12.9907	-46.5827	
-12.8362	-46.4389	
-12.6973	-46.3779	
-12.905	-46.3386	
-12.9949	-46.3673	
-12.8203	-46.2854	
-12.9104	-46.4576	
-13.2466	-46.3776	
-13.099	-46.5445	
-13.546	-46.4452	
-13.5773	-46.655	
-13.5172	-46.5553	
-13.2684	-46.6489	
-13.2319	-46.5883	
-13.0983	-46.5048	
-13.3047	-46.3668	
-13.3111	-46.2912	
-13.323	-46.3704	
-13.3743	-46.4265	
-13.3925	-46.2321	
-13.4718	-46.3076	
-13.763	-46.4335	
-14.161	-46.2099	
-14.214	-46.3275	
-14.3892	-46.3755	
-14.3866	-46.3853	
-14.476	-46.3202	
-14.3927	-46.4758	
-14.4178	-46.4028	
-14.443	-46.1521	
-14.5764	-45.9889	
-14.6106	-45.9081	
-14.6589	-45.9826	
-14.8241	-46.012	
-14.8656	-46.0056	
-14.6351	-45.9178	
-14.7025	-46.1002	
-14.5902	-46.2565	
-14.42	-46.0856	
-14.2434	-46.0628	
-13.9818	-45.8599	
-13.8821	-45.942	
-13.8195	-45.9413	
-13.7266	-45.8645	
-13.3334	-46.1618	
-13.1467	-46.4889	
-13.3479	-46.4128	
-13.432	-46.4964	
-13.6322	-46.7065	
-13.5353	-46.6523	
-13.5005	-46.6961	
-13.6354	-46.6338	
-13.6185	-46.7195	
-13.615	-46.6993	
-13.351	-46.9519	
-13.5907	-46.8254	
-13.4336	-46.7718	
-13.4701	-46.8134	
-13.5246	-46.6965	
-13.5671	-46.5162	
-13.787	-46.4728	
-13.9308	-46.4815	
-14.0765	-46.3993	
-14.2686	-46.3667	
-14.1759	-46.3726	
-14.1774	-46.205	
-14.3838	-46.0725	
-14.5073	-45.6914	
-14.3087	-45.7094	
-14.1245	-45.7317	
-13.8525	-45.7447	
-13.6808	-45.7356	
-13.6206	-45.9732	
-13.4082	-45.9899	
-13.4019	-45.8163	
-13.347	-45.7801	
-13.3663	-45.7896	
-13.7831	-45.793	
-14.0892	-45.7988	
-14.1634	-45.9826	
-14.0883	-46.2644	
-14.3933	-46.1455	
-14.3321	-46.2216	
-14.4693	-46.0518	
-14.4417	-45.8816	
-14.4285	-45.7845	
-14.4595	-45.7414	
-14.4159	-45.7574	
-14.4265	-45.7458	
-14.6591	-45.7611	
-14.5132	-45.7702	
-14.5766	-45.7081	
-14.7633	-45.5991	
-14.7587	-45.492	
-14.5671	-45.3991	
-14.5698	-45.2751	
-14.2681	-45.2816	
-13.9681	-45.3117	
-13.8386	-45.2996	
-13.6482	-45.3698	
-13.5063	-45.4587	
-13.3622	-45.3068	
-13.2838	-45.488	
-13.0557	-45.6451	
-12.9887	-45.8305	
-12.8634	-45.9204	
-12.852	-46.17	
-13.1139	-46.3638	
-13.058	-46.3151	
-12.8396	-46.2944	
-12.8169	-46.3518	
-12.7924	-46.5921	
-12.9629	-46.4377	
-12.9651	-46.4696	
-12.8261	-46.3762	
-12.9332	-46.1727	
-12.9045	-46.0926	
-13.1301	-46.2102	
-13.1692	-46.0539	
-13.314	-46.1015	
-13.2656	-46.0735	
-13.4759	-45.6765	
-13.4727	-45.794	
-13.3968	-45.6893	
-13.2468	-45.6738	
-12.887	-45.6604	
-13.0772	-45.7027	
-12.882	-45.6611	
-13.1282	-45.4433	
-13.3526	-45.2768	
-13.3147	-45.3388	
-13.3413	-45.3814	
-13.5157	-45.3678	
-13.3062	-45.2862	
-13.3105	-45.246	
-13.3582	-45.1322	
-13.4815	-45.0809	
-13.1641	-45.1336	
-13.2833	-44.9312	
-13.3253	-44.9276	
-13.4849	-44.7579	
-13.3907	-44.8177	
-13.4178	-44.8429	
-13.4956	-44.6097	
-13.4752	-44.5688	
-13.5603	-44.3817	
-13.6091	-44.3913	
-13.7368	-44.5629	
-13.8078	-44.3824	
-13.9113	-44.088	
-13.6936	-43.9839	
-13.6134	-43.9677	
-13.5626	-44.0894	
-13.6781	-44.0642	
-13.7304	-44.2265	
-13.7296	-44.5141	
-13.5318	-44.5525	
-13.3107	-44.6043	
-13.2286	-44.5958	
-13.2316	-44.6402	
-13.1873	-44.7265	
-13.1314	-44.7697	
-12.9254	-44.867	
-12.8139	-44.8749	
-12.7676	-45.0182	
-12.743	-44.9694	
-12.6596	-44.9771	
-12.8938	-44.9507	
-13.0477	-45.0996	
-12.9414	-45.0213	
-12.9409	-44.8659	
-12.9267	-45.1229	
-12.7355	-45.2246	
-12.7934	-45.1507	
-12.8948	-45.1612	
-12.4038	-44.9534	
-12.2507	-44.9355	
-12.3119	-44.8189	
-12.0257	-44.8074	
-12.1595	-44.6955	
-12.4333	-44.8318	
-12.4044	-44.665	
-12.5185	-44.5143	
-12.5568	-44.6072	
-12.4701	-44.4381	
-12.5122	-44.3766	
-12.7657	-44.4181	
-12.8066	-44.4754	
-12.9464	-44.307	
-12.8951	-44.4033	
-12.8092	-44.4143	
-12.8528	-44.3239	
-12.7718	-44.395	
-12.776	-44.3327	
-12.8721	-44.3262	
-13.2159	-44.4174	
-13.1541	-44.282	
-13.3216	-44.0004	
-13.6665	-44.1888	
-13.5185	-44.179	
-13.6342	-44.239	
-13.9941	-44.2511	
-13.9014	-44.4789	
-13.9265	-44.5972	
-13.9801	-44.5959	
-13.7782	-44.5399	
-13.8495	-44.2455	
-13.9697	-44.4719	
-13.9385	-44.6405	
-13.8072	-44.7038	
-14.3449	-45.0736	
-14.2171	-45.1633	
-14.2012	-45.0824	
-14.3274	-45.2647	
-14.2251	-45.4867	
-14.3558	-45.6408	
-14.5679	-45.9542	
-14.4236	-45.8694	
-14.3638	-46.0483	
-14.5281	-46.0433	
-14.3437	-46.3133	
-14.4072	-46.3449	
-14.6406	-46.3454	
-14.438	-46.6243	
-14.3945	-46.6347	
-14.5329	-46.8253	
-14.5655	-46.7603	
-14.7282	-46.6029	
-14.7741	-46.5164	
-14.8201	-46.6953	
-14.9468	-46.6445	
-15.2287	-46.692	
-15.0575	-46.7367	
-14.9224	-46.6519	
-15.2478	-46.5593	
-15.016	-46.4444	
-14.8612	-46.3207	
-15.1488	-46.2416	
-14.8611	-46.2828	
-14.652	-46.2032	
-14.6303	-46.2251	
-14.3778	-46.1776	
-14.2064	-46.0031	
-14.2305	-46.0395	
-13.8694	-46.1318	
-14.0279	-45.9036	
-14.3773	-45.8287	
-14.4529	-45.7571	
-14.4765	-45.7118	
-14.5607	-45.8059	
-14.4857	-45.841	
-14.394	-45.7644	
-14.6532	-45.8288	
-14.2784	-45.9192	
-14.4131	-45.6709	
-14.3734	-45.7701	
-14.1373	-46.1174	
-14.0767	-46.2257	
-14.0605	-46.2217	
-13.9393	-46.2142	
-13.8842	-46.2974	
-14.0898	-46.5058	
-13.8962	-46.6496	
-13.9829	-46.6907	
-14.1899	-46.8409	
-13.9484	-47.0039	
-14.0205	-47.2954	
-14.0556	-47.1085	
-14.2136	-47.0991	
-14.1454	-47.1866	
-14.3221	-47.1302	
-14.3898	-47.043	
-14.475	-47.16	
-14.5063	-47.1916	
-14.3435	-47.1592	
-14.5587	-47.3621	
-14.7201	-47.398	
-14.6844	-47.2979	
-14.7458	-47.3291	
-14.6686	-47.3359	
-14.423	-47.1521	
-14.4201	-47.0862	
-14.6387	-47.3242	
-14.4452	-47.3605	
-14.5131	-47.4187	
-14.6879	-47.4104	
-14.596	-47.6172	
-14.5848	-47.5065	
-14.4534	-47.7069	
-14.4465	-47.514	
-14.6252	-47.7053	
-14.7791	-47.5876	
-14.9643	-47.3654	
-15.148	-47.182	
-15.0331	-47.2081	
-15.0437	-47.0539	
-15.2096	-46.9896	
-15.6872	-47.1503	
-15.4393	-47.0085	
-15.3816	-46.9148	
-15.5573	-46.6785	
-15.4982	-46.6014	
-15.5806	-46.5419	
-15.7154	-46.534	
-15.9059	-46.4693	
-16.1132	-46.4015	
-16.3101	-46.3635	
-16.2074	-46.3554	
-16.388	-46.5141	
-16.2925	-46.5062	
-16.0626	-46.5568	
-16.1816	-46.5314	
-16.3919	-46.8166	
-16.2189	-46.6611	
-16.4466	-46.5128	
-16.5219	-46.3687	
-16.4128	-46.4486	
-16.2169	-46.4134	
-16.4446	-46.3564	
-16.8442	-46.1645	
-16.6748	-46.12	
-16.7618	-45.949	
-16.8781	-46.0385	
-17.3606	-46.0194	
-17.4639	-46.0968	
-17.1547	-46.2308	
-17.0089	-46.2729	
-17.2299	-46.3078	
-17.2236	-46.3794	
-17.0774	-46.3725	
-17.0655	-46.3894	
-17.076	-46.4217	
-16.834	-46.2818	
-16.5508	-46.0972	
-16.1115	-46.4985	
-15.5652	-46.5797	
-15.6345	-46.6369	
-15.8289	-46.5933	
-15.6936	-46.4924	
-15.6114	-46.5947	
-15.6001	-46.6477	
-15.4741	-46.7031	
-15.6166	-46.7084	
-15.7958	-46.6847	
-15.9711	-46.5346	
-15.927	-46.6145	
-16.0364	-46.7371	
-15.849	-46.6953	
-15.9326	-46.8464	
-15.9834	-46.8113	
-16.1035	-46.6239	
-16.1931	-46.5247	
-16.3116	-46.5739	
-16.1431	-46.4885	
-16.17	-46.5932	
-16.3256	-46.519	
-16.1724	-46.4769	
-16.3082	-46.086	
-16.3906	-46.0763	
-16.3016	-46.0267	
-16.4105	-45.9438	
-16.4096	-45.8692	
-16.3623	-45.8911	
-16.3816	-45.8508	
-16.456	-45.6704	
-16.5327	-45.7497	
-16.4875	-45.637	
-16.5391	-45.6324	
-16.2723	-45.5797	
-16.2964	-45.3953	
-16.3541	-45.2622	
-16.4515	-44.8419	
-16.6268	-44.8379	
-16.5047	-45.0901	
-16.3761	-45.1761	
-16.2167	-45.0664	
-16.148	-44.9481	
-16.1755	-45.0358	
-16.3347	-45.0228	
-16.4971	-45.2593	
-16.3859	-45.2923	
-16.5711	-45.2498	
-16.8086	-45.1926	
-16.9987	-45.0911	
-17.0161	-45.1748	
-16.9173	-45.1756	
-16.7713	-45.4552	
-16.5877	-45.4877	
-16.4299	-45.4724	
-16.3202	-45.4355	
-16.3612	-45.3297	
-16.556	-45.2615	
-16.5422	-45.503	
-16.3817	-45.5694	
-16.414	-45.5583	
-16.3955	-45.618	
-16.401	-45.6382	
-16.4091	-45.6723	
-16.6034	-45.7566	
-16.8558	-45.9141	
-16.7446	-45.9676	
-16.6003	-46.0869	
-16.3506	-46.146	
-16.3255	-46.0108	
-16.3664	-45.8683	
-16.3363	-45.7866	
-16.4526	-45.8332	
-16.5931	-45.6379	
-16.7244	-45.5173	
-16.3947	-45.1425	
-16.2516	-45.1214	
-16.3265	-45.0378	
-16.283	-44.7736	
-16.3286	-44.7663	
-16.431	-44.6737	
-16.6136	-44.7389	
-16.5034	-44.5924	
-16.7172	-44.5837	
-16.6797	-44.5206	
-16.9353	-44.4166	
-16.9856	-44.4382	
-17.0926	-44.2587	
-17.1162	-44.1517	
-16.9924	-44.0999	
-17.1454	-43.7554	
-17.1971	-43.7865	
-16.9767	-43.7382	
-16.9497	-43.5096	
-17.2286	-43.5004	
-17.2671	-43.4537	
-17.2649	-43.5784	
-17.1222	-43.5277	
-17.0576	-43.3422	
-17.3264	-43.0987	
-17.5119	-43.0596	
-17.7133	-43.0884	
-18.0764	-43.0868	
-18.282	-43.1876	
-18.15	-43.0398	
-18.2167	-43.1464	
-18.3684	-43.1473	
-18.3741	-43.105	
-18.409	-43.1005	
-18.3085	-43.215	
-18.164	-43.2919	
-18.1186	-43.4247	
-17.9403	-43.5406	
-17.676	-43.5366	
-17.5819	-43.8222	
-17.5122	-43.8289	
-17.4808	-43.8142	
-17.4067	-43.9813	
-17.091	-44.1194	
-16.851	-44.2147	
-16.692	-44.2739	
-16.5332	-44.3776	
-16.4747	-44.1579	
-16.5133	-44.1213	
-16.4751	-44.3367	
-16.4386	-44.2294	
-16.4268	-44.2529	
-16.4201	-44.2548	
-16.5324	-44.4964	
-16.7126	-44.381	
-16.8585	-44.4293	
-16.9033	-44.5905	
-17.0196	-44.5498	
-17.0479	-44.5213	
-16.9792	-44.6602	
-17.0385	-44.8323	
-17.1769	-44.7668	
-17.2605	-44.9013	
-17.5633	-44.7847	
-17.4552	-44.6081	
-17.1802	-44.4431	
-17.2788	-44.3153	
-17.1258	-44.4873	
-17.1775	-44.5431	
-17.1413	-44.45	
-17.1966	-44.2652	
-17.2928	-44.2996	
-17.2866	-44.1391	
-17.3341	-44.2476	
-17.1961	-44.3113	
-17.3973	-44.1734	
-17.4048	-44.0636	
-17.8217	-43.9116	
-17.9171	-43.7688	
-17.9574	-43.6387	
-17.809	-43.6911	
-17.8785	-43.6815	
-18.3713	-43.6192	
-18.0055	-43.4999	
-18.1693	-43.3781	
-18.0863	-43.3804	
-18.1441	-43.6572	
-18.2272	-43.6119	
-18.3174	-43.566	
-18.0024	-43.7544	
-18.3064	-43.5367	
-18.2356	-43.4893	
-17.8926	-43.5642	
-17.7954	-43.5294	
-17.6584	-43.2209	
-17.702	-43.1835	
-18.0309	-43.2041	
-18.0965	-42.9063	
-18.1782	-42.9735	
-18.1645	-42.7878	
-18.2584	-42.9385	
-18.2064	-42.89	
-18.3013	-43.0162	
-18.559	-43.0733	
-18.8296	-43.0072	
-18.778	-42.9949	
-18.7095	-43.1398	
-18.8203	-43.2837	
-18.9688	-43.4683	
-19.0919	-43.2268	
-18.9769	-43.317	
-19.1761	-43.3892	
-19.1431	-43.4942	
-18.9518	-43.6458	
-18.8248	-43.8113	
-18.6688	-43.7713	
-18.742	-44.0483	
-18.7007	-44.2492	
-18.638	-43.838	
-18.5597	-43.7037	
-18.2886	-43.6816	
-18.456	-43.7855	
-18.4521	-43.9409	
-18.2464	-43.9652	
-18.3373	-44.01	
-18.4337	-43.9103	
-18.5979	-44.0074	
-18.5348	-44.0111	
-18.3266	-43.9792	
-18.2915	-43.8819	
-18.2686	-43.9474	
-18.4378	-43.8043	
-18.6491	-43.6136	
-18.6863	-43.8193	
-18.741	-43.7756	
-18.8683	-43.6688	
-19.1844	-43.5172	
-19.1927	-43.6607	
-19.1322	-43.7729	
-19.2203	-43.6389	
-19.083	-43.669	
-19.1586	-43.5534	
-19.2049	-43.124	
-19.1676	-42.966	
-19.1172	-42.7932	
-19.0178	-42.9207	
-19.2019	-42.8344	
-19.3745	-42.6501	
-19.2166	-42.5661	
-19.4857	-42.2855	
-19.5643	-42.0847	
-19.6445	-42.0868	
-19.8652	-41.736	
-20.1674	-41.6027	
-20.2743	-41.4139	
-20.6603	-41.2745	
-20.886	-41.0509	
-20.9323	-41.0444	
-21.0355	-41.0248	
-21.1776	-40.9992	
-21.645	-41.0255	
-21.7794	-40.9777	
-22.0964	-40.9269	
-22.1758	-41.031	
-22.3838	-41.0618	
-22.4844	-41.0943	
-22.7285	-41.2037	
-22.9479	-41.2956	
-23.1806	-41.4114	
-23.5186	-41.1071	
-23.7882	-41.4253	
-23.9264	-41.6121	
-24.2271	-41.6034	
-24.5093	-41.7432	
-24.6063	-42.3192	
-24.7434	-42.2712	
-24.9475	-42.6881	
-25.1138	-43.001	
-25.3094	-43.0836	
-25.3397	-43.257	
-25.2086	-43.4244	
-25.2751	-43.4268	
-25.084	-43.7662	
-24.5991	-43.7772	
-24.3999	-44.0667	
-24.2417	-44.2436	
-24.3376	-44.208	
-23.9472	-44.7013	
-23.7074	-44.9359	
-23.438	-45.1644	
-23.5922	-45.1695	
-23.8787	-45.2527	
-24.0563	-45.6241	
-24.0207	-45.6798	
-23.8784	-45.659	
-23.8529	-45.5525	
-23.5456	-45.4135	
-23.184	-45.3719	
-22.5479	-45.2586	
-22.4997	-45.3153	
-22.5077	-45.1545	
-22.8996	-44.7448	
-23.0455	-44.5097	
-23.2776	-44.2003	
-23.1308	-44.0219	
-22.9546	-43.68	
-22.8633	-43.2853	
-22.7412	-42.9108	
-22.4455	-42.8884	
-22.6406	-42.7406	
-22.9258	-42.5384	
-23.1519	-42.1825	
-23.058	-41.8275	
-22.898	-41.4546	
-22.5498	-41.3884	
-22.3485	-41.2228	
-22.2435	-41.1895	
-22.1559	-40.9797	
-22.0714	-40.8532	
-22.002	-40.5399	
-21.9434	-40.3356	
-21.6708	-40.5406	
-21.4574	-40.5373	
-21.1929	-40.7282	
-21.1966	-40.6691	
-21.2949	-40.6419	
-21.1437	-40.6669	
-21.0675	-40.6975	
-21.0661	-40.5302	
-21.1291	-40.1499	
-21.0687	-39.8292	
-21.1224	-39.626	
