27.4666	72.3142	
27.3191	72.3274	
27.3997	72.3373	
27.5319	72.2198	
27.5771	72.1736	
27.0595	72.4236	
26.7803	72.1426	
26.6968	71.8921	
26.774	71.682	
27.0348	71.6353	
26.9911	71.6734	
26.6833	71.6452	
26.681	71.7989	
26.971	71.6999	
26.9315	71.8792	
26.2756	72.0939	
26.7754	72.0935	
26.914	71.8947	
27.3137	71.7528	
27.3122	71.9	
26.9576	72.1236	
26.9067	72.1061	
27.6312	72.2199	
28.1611	71.9994	
28.5752	71.9943	
28.5274	72.0979	
28.7915	72.1951	
29.3193	72.4882	
29.6658	72.4491	
29.6014	72.5575	
29.8432	72.5003	
30.2489	72.3257	
30.643	72.2615	
30.468	72.1503	
30.2514	72.3612	
30.9258	72.4923	
31.1984	72.4293	
31.0306	72.4525	
30.9187	72.4545	
31.1518	72.4601	
31.012	72.5714	
30.5699	72.4916	
30.3102	72.4113	
30.3581	72.1402	
30.4498	72.2797	
29.97	72.5239	
29.4652	72.7867	
29.3643	72.7031	
29.2467	72.8167	
28.5204	72.7961	
28.3606	72.6312	
28.5586	72.2331	
28.8922	72.1379	
28.5789	72.0753	
28.7784	72.276	
28.8382	72.2249	
29.26	72.046	
28.9342	71.9578	
28.7382	71.7762	
29.1526	71.7405	
29.4818	71.7656	
28.9187	71.8531	
28.5212	71.7184	
28.6597	71.9813	
28.6593	71.5796	
28.1031	71.5111	
27.7309	71.7115	
28.2514	71.7797	
28.5019	71.5932	
28.1819	72.0352	
27.7421	72.2258	
28.211	71.9852	
28.3563	72.0506	
27.5809	72.0034	
27.449	72.1165	
27.7247	72.3104	
27.7181	72.3651	
27.0015	72.3406	
26.7678	72.2664	
27.2564	72.4099	
27.5291	72.3481	
27.2302	72.4167	
27.6327	72.4802	
28.1633	72.5404	
28.2166	72.6548	
28.6649	72.2938	
29.0271	72.3056	
29.2012	72.3036	
29.5482	72.0975	
30.1558	72.2686	
29.7823	72.2301	
29.7491	72.2992	
29.4567	72.4433	
29.1159	72.6424	
28.9011	72.6343	
29.1065	72.8036	
29.019	73.0745	
28.6767	73.1953	
29.0058	72.9423	
28.4081	73.1836	
28.1743	73.0166	
28.3268	73.0011	
28.0559	73.1771	
28.0291	72.9168	
28.2503	73.01	
28.3527	73.0032	
28.5032	73.2543	
28.9674	73.2082	
28.9133	73.1026	
29.3052	72.7606	
29.4146	72.7288	
29.0055	72.9604	
28.8786	72.9069	
29.4	73.1817	
28.7223	73.4839	
28.8913	73.1978	
29.0571	73.0988	
29.154	73.32	
29.5942	73.0663	
29.9096	72.9589	
30.0196	72.9236	
30.1705	72.6539	
30.5772	72.5676	
30.282	72.6333	
30.5175	72.4685	
30.917	72.393	
30.5039	72.5394	
30.6201	72.6722	
31.0952	72.3913	
30.5616	72.1418	
30.6923	72.1477	
30.4957	72.2647	
30.4	72.2363	
30.6472	72.252	
30.7553	72.0659	
30.7106	71.9767	
30.753	71.4758	
30.7776	71.4868	
30.6588	71.4189	
30.8184	71.174	
30.6539	71.3731	
30.5443	71.6246	
30.5952	71.5601	
30.7099	71.6951	
30.424	71.7969	
30.6464	71.7042	
30.662	71.8156	
30.3778	71.9675	
30.4285	72.0215	
30.821	72.4063	
30.2451	72.2231	
30.5459	72.2361	
30.8648	72.5247	
31.0983	72.7468	
31.0099	72.7042	
31.3985	72.7288	
31.3857	72.7228	
31.7661	72.5945	
32.4614	72.7382	
31.9567	72.7775	
32.1337	72.7718	
32.4216	72.6274	
32.151	72.6611	
32.175	72.5368	
32.1597	72.6381	
31.9765	72.653	
32.3394	72.5827	
32.4935	72.0844	
32.2752	72.1422	
32.3179	71.8072	
32.6346	72.0028	
32.4188	71.9051	
32.6756	71.638	
32.8218	71.4157	
32.6087	71.137	
32.2778	71.0798	
32.4519	71.0017	
32.3359	70.8235	
32.5591	70.9901	
32.4634	70.6922	
32.2089	70.5181	
32.3163	70.705	
32.0522	70.8883	
31.8678	71.1796	
31.565	71.2087	
31.5931	71.3757	
31.1277	71.611	
31.1446	71.7159	
30.7091	72.0047	
30.5335	72.0874	
30.7083	72.1593	
30.8549	71.9072	
30.7197	71.8521	
31.0917	71.7728	
31.1301	71.5715	
30.9559	71.4228	
31.5923	71.2168	
31.5197	71.3329	
31.5376	71.3486	
31.6246	71.0988	
32.2849	70.8946	
31.632	70.9439	
31.7543	70.6078	
32.0365	70.667	
32.0356	70.8394	
32.1714	70.7437	
32.5021	70.6833	
32.1594	70.9264	
32.6817	70.816	
32.5329	70.828	
32.5885	70.8771	
32.8138	70.8012	
32.8777	70.8113	
32.7279	70.8988	
32.6198	70.7263	
32.271	70.669	
32.6495	70.9327	
32.7052	71.2543	
33.1668	71.1268	
33.0542	71.3589	
32.8843	71.4888	
33.0781	71.4496	
33.2042	71.2685	
32.6688	71.4114	
32.7817	71.4902	
32.7875	71.4336	
32.9643	71.4811	
32.9632	71.6332	
32.8511	71.5076	
32.837	71.2778	
32.9219	71.7276	
33.2323	71.8875	
33.2096	72.0243	
33.3571	72.1905	
33.3187	72.1769	
33.2289	72.0618	
33.3896	71.9514	
33.2021	72.2189	
33.315	72.4767	
32.8022	72.9061	
32.7844	72.9097	
32.606	72.819	
32.6518	72.4911	
32.5827	72.2045	
32.7258	72.1679	
33.1018	72.1212	
33.4317	72.1098	
33.1409	71.9021	
33.3633	71.4258	
33.053	71.4556	
33.0503	71.5375	
32.0671	71.6065	
32.2818	71.1411	
32.0078	71.2576	
31.7148	71.1169	
31.6505	71.1159	
31.7154	71.0159	
31.6275	71.0349	
31.6908	70.8889	
31.6909	70.7359	
31.8363	70.648	
31.6977	70.4554	
31.8333	70.3109	
31.9533	70.2223	
31.9532	70.3598	
32.2315	70.4093	
32.3696	70.4327	
32.6212	70.3388	
32.7689	70.4624	
32.6247	70.4589	
32.5669	70.4637	
32.4988	70.4879	
32.3106	70.4706	
31.5513	70.6527	
31.4135	70.7555	
30.6079	71.0161	
30.454	71.0588	
29.907	71.2966	
29.9702	71.3157	
29.6753	71.3531	
29.4864	71.7077	
29.0257	72.2646	
29.1755	72.5355	
29.0363	72.9011	
29.0215	72.8864	
28.8625	73.0783	
29.0641	73.0439	
29.2549	73.1684	
29.4202	73.4264	
29.3284	73.553	
29.6067	73.5172	
29.7813	73.7753	
29.8684	73.9092	
29.9371	73.8601	
30.2481	73.6737	
30.317	73.8315	
30.2646	73.6642	
30.166	73.6114	
30.203	73.0587	
30.1412	73.183	
29.921	73.1167	
30.0501	73.1199	
29.9939	72.8514	
29.6435	72.569	
29.6592	72.6477	
29.5792	72.4024	
29.688	72.1777	
29.5752	72.1058	
29.5935	72.0481	
29.676	71.6625	
29.5786	71.6131	
29.5812	71.5261	
29.4798	71.6227	
29.4058	71.5842	
29.4244	71.6809	
29.7414	71.4953	
29.7669	71.2967	
30.0453	70.9644	
30.192	70.6148	
30.1321	70.7271	
30.2917	70.7888	
30.5375	70.763	
31.0395	70.6669	
31.4892	70.6193	
31.8016	70.4895	
32.0833	70.4829	
32.2485	70.5369	
32.0985	70.6629	
32.0476	70.7192	
31.8834	70.7259	
32.0167	70.9997	
31.5066	70.771	
31.6488	70.9351	
31.5606	70.9073	
31.5432	70.5038	
31.5053	70.4343	
31.761	70.4818	
31.777	70.8017	
31.619	71.0815	
31.302	71.285	
31.5865	71.5028	
31.6663	71.6985	
31.8243	71.855	
31.9981	72.1312	
32.2751	72.3683	
32.1675	72.4381	
32.5985	72.5532	
32.5804	72.728	
33.0369	72.4397	
33.2131	72.5445	
33.3006	72.4535	
33.2398	72.1622	
33.657	71.673	
33.4169	71.5388	
33.7247	70.8493	
33.8991	70.6908	
34.0928	70.402	
34.042	70.2805	
34.0872	70.0105	
34.2077	69.818	
34.7347	69.7275	
34.279	69.2618	
34.0593	68.9381	
33.9948	68.9502	
34.1211	68.8642	
34.2267	68.8094	
34.1971	68.7757	
34.0593	68.9108	
34.7652	68.5744	
34.4716	68.848	
34.4614	68.8555	
34.4227	68.841	
35.0929	68.7906	
34.9289	69.0443	
35.5991	68.7559	
35.2994	69.1245	
35.4069	68.9955	
34.8732	69.2144	
35.3878	68.9187	
34.9582	69.1951	
34.9864	69.0828	
34.6158	69.4192	
34.8036	69.564	
34.285	69.5011	
34.2253	69.7662	
33.8042	69.9744	
33.7973	69.9602	
33.6987	70.0485	
33.8782	70.2524	
34.0029	70.6439	
34.3066	70.4579	
34.0613	70.5897	
34.2621	70.7876	
34.4379	70.9291	
34.7675	71.3029	
34.6094	71.5327	
34.776	71.7434	
34.821	72.024	
34.8976	72.2419	
34.4554	71.9325	
34.3856	71.9232	
34.6009	72.025	
34.8902	72.0309	
35.0728	72.0939	
35.0102	71.9655	
34.9744	72.1373	
34.9594	71.9249	
34.6361	71.7186	
34.9595	71.0456	
35.01	71.2897	
34.9532	71.2584	
34.9619	71.1393	
34.387	70.8156	
34.1449	70.926	
33.6842	70.6552	
33.3064	70.6082	
33.5903	70.6334	
33.812	70.5554	
33.333	70.6072	
32.8787	70.1742	
32.5468	70.2795	
32.1728	70.3483	
32.076	70.4964	
32.1593	70.3502	
32.3668	70.2071	
32.1877	70.0792	
32.6688	70.1048	
32.0526	70.0987	
32.5379	69.8537	
32.4607	69.925	
32.0682	69.6747	
31.6318	69.6129	
31.9757	69.6676	
31.779	69.8637	
31.5931	69.6595	
31.2311	69.6836	
31.0245	69.958	
30.937	70.2083	
31.0371	70.3638	
30.7312	70.4707	
30.1339	70.5174	
30.062	70.9746	
29.3532	71.3442	
29.575	71.3117	
29.7453	71.7705	
29.7441	72.0815	
29.5328	72.2315	
30.0581	72.4677	
29.778	72.649	
30.027	72.7888	
29.9513	72.8544	
30.0955	72.9275	
30.3015	72.9038	
30.6595	73.0169	
30.505	72.9534	
30.7171	72.9149	
30.8882	72.9868	
30.9284	73.1091	
31.1726	73.1084	
31.8621	73.1444	
31.6293	73.0768	
32.0492	72.5059	
32.6734	72.5452	
32.3069	72.5067	
32.5718	72.421	
33.1075	72.1163	
33.1109	72.1501	
33.5364	71.8308	
33.9591	71.594	
33.557	71.5471	
33.577	71.4613	
33.7347	71.1731	
33.5496	71.2112	
33.381	71.0894	
33.7897	71.0488	
33.6991	70.9308	
33.7399	70.6986	
33.7747	70.4489	
33.5166	70.5607	
33.6908	70.3042	
33.992	70.411	
34.3719	70.2226	
34.2471	70.1944	
34.3304	70.1565	
34.3356	70.4126	
35.2565	69.7684	
35.5408	69.5825	
35.8144	69.625	
35.7949	69.3947	
36.3452	69.4766	
36.871	69.7533	
37.4543	69.4285	
38.0395	69.3508	
37.569	69.7305	
37.7513	69.808	
37.8427	69.8575	
37.3679	69.7746	
37.3271	69.8097	
37.666	69.9066	
37.5731	69.4322	
37.9259	69.6143	
37.776	69.8117	
37.4921	69.6986	
37.1319	69.7164	
37.5077	69.7317	
37.0009	69.8207	
37.3545	69.9277	
37.664	69.833	
37.6114	69.8072	
37.5092	69.6547	
37.5867	69.6403	
37.6682	69.7404	
37.55	69.7621	
37.6787	69.7916	
37.4565	70.1022	
37.8314	70.1937	
38.0546	70.2587	
37.7316	70.4719	
37.9876	70.4335	
37.8382	70.503	
37.5969	70.8526	
37.5271	71.0576	
37.7747	71.0711	
37.6325	71.2409	
37.6911	71.2449	
37.4504	71.247	
37.2841	71.1872	
37.439	71.4092	
37.5185	71.3062	
37.6628	71.3512	
37.7564	71.2032	
37.8837	71.0839	
37.835	70.8246	
37.9556	70.6103	
38.0929	70.2313	
37.927	69.9551	
37.8452	69.6965	
38.1209	69.3597	
38.042	68.9404	
37.8259	68.9642	
37.8749	69.0596	
37.4956	68.9966	
37.4392	68.6807	
37.3204	68.6441	
36.9488	68.7784	
36.5161	68.7744	
36.4161	68.9391	
36.1685	69.0155	
36.1504	68.8904	
36.2698	68.7768	
36.0152	68.6502	
35.7368	68.9396	
35.8714	69.1556	
35.6213	69.2169	
35.9276	69.382	
35.8032	69.7039	
35.7955	69.5953	
35.7591	69.6797	
35.9416	69.8342	
35.6506	69.7403	
35.4796	70.0205	
35.3217	70.1786	
35.1898	70.3682	
35.2509	70.5821	
35.3656	71.1456	
35.0218	71.6508	
35.0117	71.722	
35.2969	71.9908	
35.4312	71.9343	
35.3173	71.7262	
35.2151	71.9434	
35.1337	72.0108	
35.5709	72.0749	
35.4517	72.2862	
35.2617	72.5064	
35.4095	72.6035	
35.186	72.508	
35.0774	72.5791	
35.0142	72.7022	
34.9297	72.9724	
34.6797	73.0204	
34.7479	72.9245	
34.6846	72.7057	
34.527	72.5356	
34.3567	72.2489	
34.3962	72.173	
34.1819	72.2776	
34.4288	72.1678	
34.5144	71.9398	
34.5965	72.0334	
34.6464	71.7569	
34.8898	71.601	
35.0452	71.4693	
35.1632	71.4346	
35.2423	71.3714	
35.61	71.4066	
35.7033	71.4788	
36.087	71.2254	
36.3434	71.2381	
36.7625	70.9898	
37.3272	70.7878	
37.216	70.8332	
37.5449	71.0206	
37.4976	70.9379	
37.4105	70.8492	
37.3488	71.015	
37.4647	71.1551	
37.5095	71.2972	
37.817	71.1965	
37.5679	71.3095	
37.4681	71.411	
37.4205	71.6854	
37.7189	71.9253	
37.9037	71.9615	
38.0784	72.0336	
38.244	72.5953	
37.8492	72.8754	
38.0603	73.197	
37.818	73.3373	
37.818	73.5147	
37.8608	73.728	
37.596	73.8377	
38.0026	73.6936	
38.0122	73.8941	
37.7787	73.73	
37.2863	73.8125	
37.7312	73.7612	
37.7305	73.8017	
38.1195	73.8566	
37.9534	74.219	
38.308	73.8671	
38.2097	73.5706	
38.3812	73.5111	
38.5357	73.7236	
38.6118	73.517	
38.7452	73.5889	
39.1789	73.6668	
39.476	73.626	
39.2924	73.1254	
39.4931	72.9269	
38.708	73.0234	
38.2871	73.0173	
38.6739	72.9529	
38.4503	73.1598	
38.4551	73.3903	
38.1402	73.1465	
38.0965	73.2148	
37.9585	73.2076	
37.93	72.9518	
37.7338	72.9254	
37.5663	73.1437	
37.6098	73.1079	
37.6558	73.2461	
38.026	73.3571	
38.0403	73.1376	
37.9318	73.2919	
38.058	73.4081	
37.9257	73.3707	
37.8878	73.5066	
37.3178	73.43	
37.4721	73.3108	
37.3821	73.6357	
37.016	74.101	
36.8769	74.2736	
36.8602	74.3376	
36.9938	74.4872	
36.9565	74.7056	
37.1296	74.6587	
37.1951	75.0453	
36.8631	75.1348	
37.1275	75.095	
37.4573	74.9177	
37.1635	75.2789	
37.1194	75.5023	
37.4422	75.6818	
37.2177	75.5176	
37.2719	75.6649	
37.239	75.6383	
36.8946	75.8224	
36.688	75.8024	
37.2128	75.7237	
36.7821	75.8386	
37.1523	75.4606	
36.7849	75.2239	
36.849	75.5889	
37.1938	75.7154	
37.5883	75.5432	
37.4089	75.8147	
37.4552	75.791	
37.5317	75.7486	
37.3795	75.6286	
38.2517	75.7507	
38.5248	75.5387	
39.1192	75.4721	
39.3382	75.1808	
39.2031	74.9125	
38.945	74.5267	
39.3167	74.3806	
39.7463	74.5108	
39.5561	74.1008	
39.4752	73.8125	
39.1994	74.1078	
38.9329	73.701	
38.7827	73.8468	
38.9943	73.6677	
38.9197	73.6996	
38.5138	73.8152	
38.3176	73.7462	
38.3804	74.1404	
38.002	73.9478	
37.9455	73.9602	
38.1691	74.112	
38.4853	73.8932	
38.3219	74.2558	
38.3088	74.3105	
38.4012	74.1861	
38.4002	74.2236	
38.4954	74.3698	
38.3764	74.2572	
38.6496	74.2797	
38.5632	74.58	
38.4689	74.6725	
38.2232	74.8094	
38.2295	75.274	
38.32	75.6885	
38.4776	75.6588	
38.8005	75.7257	
38.898	75.627	
38.8303	75.7844	
38.7552	75.7543	
38.6838	75.9109	
38.5641	76.1606	
38.5042	76.4004	
38.6307	76.7218	
38.6991	77.0855	
38.4308	77.0897	
38.6746	77.1964	
38.3516	77.4421	
38.2938	77.7175	
38.5485	78.1314	
38.5485	78.6601	
39.0526	78.8351	
38.6743	79.0115	
38.8001	78.9464	
38.7101	78.433	
38.7589	78.7895	
38.5139	78.9974	
39.0826	79.1923	
38.9142	79.3123	
39.0909	79.0981	
39.3064	79.0683	
39.1014	79.2538	
39.2001	79.1176	
39.2683	79.1811	
39.0865	79.1575	
38.9877	79.085	
38.9733	79.5162	
39.0641	79.4425	
39.3113	79.1884	
39.2413	79.295	
39.2603	79.1868	
39.187	79.3645	
39.4793	79.0386	
39.4888	78.8777	
39.4814	79.0251	
39.5431	79.1993	
39.5385	78.9081	
39.3652	78.7156	
39.4374	78.545	
39.2908	78.6964	
39.0922	78.733	
39.363	78.7442	
39.7216	79.0272	
39.8873	78.8584	
39.6198	78.8263	
39.8738	78.9405	
40.1476	78.9983	
40.2614	79.0526	
40.0007	79.1966	
40.0523	79.2369	
40.0058	79.4002	
40.3231	79.612	
40.1754	79.6664	
40.3765	79.9735	
40.5871	80.0692	
40.1559	80.6437	
39.8305	81.1633	
39.8162	81.513	
39.8165	82.0099	
39.5728	82.1953	
39.7763	82.4354	
39.766	82.7493	
39.674	82.8789	
39.5959	82.7858	
39.3026	83.0411	
39.5749	83.3596	
39.6364	83.4689	
39.922	83.3234	
40.1037	83.4385	
40.4533	83.6033	
40.4661	83.7721	
40.4372	83.7142	
40.7754	83.5369	
40.6657	83.6055	
40.8397	83.9849	
40.3268	84.5443	
40.877	84.9542	
40.9103	84.841	
41.256	84.8699	
41.4573	84.5851	
41.4418	84.3906	
41.4475	84.2102	
41.5988	84.1381	
41.7283	84.1414	
41.4972	84.4073	
41.2439	84.6608	
40.9209	84.6537	
41.0516	84.4498	
41.489	84.3053	
42.0558	83.8505	
41.9684	83.6565	
41.7035	83.1033	
41.9406	82.9096	
41.8292	82.7077	
43.0105	82.6056	
42.9347	82.4123	
42.9213	81.757	
42.7487	81.4433	
42.6495	81.1142	
42.9797	80.9918	
42.7468	81.1598	
42.493	81.1406	
42.4279	81.3308	
42.2773	81.7414	
42.8808	81.99	
43.0068	82.047	
42.9579	82.5511	
42.8461	82.6493	
42.7273	82.754	
43.0535	83.0197	
43.3006	83.3027	
43.2372	83.3868	
43.1269	83.3885	
42.884	83.4912	
43.203	84.0192	
43.3066	84.1746	
43.5637	83.9617	
43.6198	84.4291	
44.204	84.5717	
44.9351	84.8753	
45.4861	84.6964	
45.5649	84.6258	
45.4623	84.7031	
45.8916	84.8063	
45.7402	84.7023	
45.9859	84.5834	
45.8054	84.0463	
46.2188	84.1742	
46.4672	84.0988	
46.1614	84.0653	
46.2197	83.9772	
46.5627	83.6845	
46.941	82.8521	
47.0726	82.71	
46.7469	82.7541	
46.7448	82.5985	
46.4975	82.7613	
46.3259	82.5784	
46.1533	83.1583	
46.499	83.1335	
45.6674	83.2653	
45.6616	83.286	
46.5866	83.1653	
46.3762	83.3057	
47.077	83.117	
47.1795	82.9012	
47.9773	82.7441	
48.1826	82.958	
48.6181	83.1883	
49.2353	83.2099	
49.7544	83.1177	
50.4007	82.8013	
50.7465	82.2654	
51.7134	81.5728	
53.3144	80.6694	
54.3272	80.1478	
54.6287	79.264	
55.0095	78.7461	
55.1042	78.4836	
55.2882	77.8964	
55.8232	77.2194	
56.9633	76.76	
57.449	76.2882	
57.8545	75.8169	
58.0802	75.5155	
58.4115	75.9361	
59.3562	76.2932	
59.6171	76.1634	
59.2044	76.3092	
60.1378	76.5204	
60.9588	76.9618	
61.3806	76.9801	
61.9771	76.734	
63.7471	76.4135	
64.5287	76.3482	
65.2265	75.7979	
66.5423	75.3152	
68.0493	74.902	
68.6459	74.9158	
68.3959	74.5122	
68.2468	74.2979	
68.3523	72.7793	
68.7523	72.4405	
68.7429	73.0081	
69.0835	73.3675	
68.5524	73.601	
68.8444	74.372	
68.2054	74.9793	
68.3075	76.2686	
68.3954	76.6762	
68.2232	76.586	
68.9977	77.1547	
69.8303	77.2047	
70.7319	77.041	
72.0591	76.8387	
73.4788	76.374	
75.0168	76.6674	
75.4443	76.2161	
77.3011	76.0779	
78.1319	76.3451	
79.6855	76.5957	
79.5302	76.2267	
80.5597	75.7839	
81.1462	75.0869	
81.9044	74.797	
82.5044	73.9055	
81.9828	74.147	
81.5546	74.4778	
81.0177	74.2278	
81.7579	74.7848	
80.5041	75.0571	
79.0958	77.2642	
79.5545	78.6512	
78.786	80.1819	
77.711	81.6863	
78.1938	81.4803	
77.0131	82.8713	
76.2604	82.9146	
78.2583	84.1738	
77.7609	84.2648	
79.4762	84.7313	
80.65	85.3666	
80.8064	85.9235	
79.6259	86.3979	
81.9431	85.8239	
84.7958	84.7073	
84.0176	84.2887	
84.0475	83.2538	
86.0459	82.7551	
84.1015	80.8125	
85.6791	81.227	
85.9658	81.3358	
86.0985	80.5381	
85.6209	81.2705	
87.9522	80.4109	
87.1059	79.8137	
88.2633	80.3312	
88.8531	79.1747	
90.989	80.4991	
89.3245	80.58	
91.6338	80.0796	
89.6223	79.6682	
90.2888	80.9646	
91.4094	79.9381	
92.6324	80.1436	
93.4994	79.5352	
93.5221	78.2939	
97.8214	77.7752	
94.2101	78.7184	
91.2121	74.9093	
97.2194	73.0299	
93.7571	72.3087	
90.393	70.1089	
94.9099	69.2088	
91.0447	69.6193	
91.3762	65.3266	
92.3133	64.8865	
98.0407	61.0508	
98.3805	61.865	
102.937	59.1112	
99.4744	53.3914	
105.095	54.8051	
99.4076	55.6627	
93.5928	60.2898	
87.2789	59.5856	
89.0429	58.0127	
95.7691	59.111	
95.1715	58.6245	
96.0613	60.651	
99.9335	65.0344	
89.6891	70.8052	
93.389	68.8969	
97.5216	72.7759	
96.2056	72.5972	
92.1674	74.7788	
99.9914	76.1539	
98.7488	86.126	
98.0784	94.7849	
99.0644	96.6451	
94.1046	102.906	
91.401	103.505	
86.5641	102.627	
93.8896	107.851	
90.6607	107.009	
93.3005	108.156	
81.3269	105.599	
83.9289	106.216	
78.2756	106.772	
87.7093	107.319	
82.4724	109.817	
87.6298	120.009	
87.169	118.836	
85.8135	114.861	
78.4491	113.142	
74.6631	115.195	
84.038	117.025	
94.8978	121.079	
91.7901	128.29	
83.3989	118.844	
83.3949	122.807	
73.4148	116.506	
92.3876	119.68	
82.9097	113.894	
87.3706	116.117	
84.5436	118.106	
69.9296	116.599	
75.6627	119.242	
79.2478	120.885	
104.707	129.021	
81.7271	112.536	
73.3405	109.98	
75.7045	114.027	
72.9515	118.937	
77.0507	114.249	
74.4119	113.524	
82.3004	121.765	
82.6568	122.801	
83.0228	124.76	
88.9757	119.261	
85.0047	114.872	
90.3452	119.96	
78.6668	112.972	
75.9823	117.551	
74.3082	114.37	
82.3986	122.081	
81.924	115.788	
86.4733	125.153	
71.6374	113.916	
75.8027	122.525	
66.7223	118.1	
80.2231	123.178	
78.9358	116.22	
81.6395	113.98	
62.7606	110.91	
68.8305	120.877	
80.4901	125.797	
75.8909	121.005	
66.5752	123.025	
58.9707	117.08	
65.6274	115.128	
55.7864	108.627	
59.8134	111.268	
64.6651	122.487	
66.1128	128.563	
68.1885	121.325	
73.6285	131.455	
83.6968	141.071	
81.9078	128.47	
84.1394	122.605	
77.6922	131.883	
74.9009	135.986	
60.5424	112.066	
63.9015	121.03	
73.9204	124.521	
58.4048	115.293	
43.2226	109.008	
43.6381	107.704	
59.2247	127.072	
60.3782	121.454	
72.0786	126.021	
57.3207	134.365	
55.1856	120.116	
62.2452	121.743	
55.6429	109.549	
55.1075	119.759	
34.4751	100.036	
35.9915	120.815	
52.2834	107.183	
59.6287	116.583	
49.6365	112.75	
35.8302	89.6218	
37.4453	87.5474	
45.387	167.248	
24.727	86.6274	
56.1566	55.9942	
81.9516	55.3646	
57.531	61.6008	
44.4842	61.373	
21.6818	44.991	
-10.1145	51.6782	
15.5056	48.1812	
-10.6187	56.9173	
11.7895	96.5492	
17.6534	91.4693	
16.9549	55.9902	
0.417999	33.3971	
-8.32135	56.0372	
-8.69662	54.633	
-5.85947	95.5792	
6.84966	83.9193	
12.4607	80.9113	
13.8822	78.8781	
-4.40785	59.9779	
-1.48319	32.0747	
4.2734	67.9312	
3.48597	94.9011	
34.5587	86.9903	
583.978	312.084	
81.6848	110.153	
-10.2033	58.1697	
-10.3366	58.1666	
-40.6536	66.2875	
-166.903	24.9289	
-63.5403	43.027	
-39.0949	64.7098	
-4.96191	72.846	
-4.24272	72.4663	
-22.7359	61.2951	
202.265	-29.3394	
-37.2759	49.1914	
-21.9045	101.439	
-24.0407	141.514	
14.3934	81.2309	
8.98925	71.4416	
-15.167	40.8238	
-39.6191	60.389	
-62.2701	90.3022	
-61.2677	70.1004	
-52.3716	79.2449	
-1191.7	-1742.11	
1.74751	-42.8907	
-26.1984	2.25708	
5.81364	18.3064	
-155.033	-134.344	
152.937	406.468	
-18.6787	-972.172	
-40.3202	36.2926	
-17.8029	17.5591	
65.314	63.7472	
29.2203	71.2376	
3.64347	3.57033	
-52.0381	75.5146	
-1271.03	-66.7666	
-37.6035	60.9459	
-394.253	508.057	
228.928	-391.66	
28.7849	-51.2063	
9.26036	38.604	
6.07763	38.3676	
13.0405	43.1905	
18.7461	-13.31	
-8.40905	44.1693	
3.72055	47.5181	
-1.24201	21.0687	
0.765152	60.2877	
-26.3247	17.1213	
-6.39219	-5.78136	
-2191.2	-4795.98	
-37.4763	9.66714	
-26.5028	62.2459	
-33.5816	-65.9219	
-25213	-28596.8	
-74.279	-93.3204	
-7.45565	16.9755	
25.7474	37.1514	
41.3478	59.1937	
39.5551	42.9894	
-28.2932	35.4543	
-120.173	134.314	
-36.1495	86.0502	
-89.3106	50.5947	
-27.3701	76.05	
-49.2924	60.464	
38.8535	41.2204	
9.79788	23.066	
4.66244	41.3541	
-8.54725	-38.4899	
36.5167	-0.127409	
47.611	-34.3962	
-60.0309	237.544	
288.4	-393.677	
1.07697	183.311	
460.265	-8028.5	
-509.293	-430.114	
-69.615	28.3747	
-67.1014	15.3729	
-33.3666	-5.94074	
-64.2951	12.7176	
-8.69146	15.2618	
-8.14036	46.7031	
-19.6494	47.6834	
-22.7509	51.4942	
-19.9343	49.2683	
7.18422	54.0913	
-10.5278	45.1486	
-13.6871	35.9139	
-1.72543	26.6426	
25.9628	24.8945	
48.9071	13.2723	
56.8187	61.1402	
91.7614	71.8999	
31.7873	79.171	
59.0445	80.5886	
86.4088	88.4702	
39.7792	96.1885	
70.7806	-72.1456	
-104.954	-194.466	
-357.912	-359.813	
1.32122	48.3275	
26.2981	74.3019	
-15.7062	108.039	
-42.5907	259.514	
19.7845	98.5967	
491.573	-204.655	
14.7729	37.6529	
-32.5487	-0.477375	
-4.80888	25.8666	
20.3346	42.3996	
39.3288	-8.63192	
-85.0736	-112.665	
54.5983	170.824	
-79.1032	-1.69278	
-33.1044	-9.45208	
21.0474	85.8878	
-4.11044	27.7594	
-107.094	-178.995	
-180.492	-75.2599	
-96.0356	-17.3246	
-39.3866	40.835	
-67.1018	44.5912	
-7.13811	77.3843	
1.17295	56.2927	
3.30827	75.7617	
9.52507	99.1045	
2.95902	70.0243	
17.2614	72.6429	
0.116234	83.1756	
-26.8931	53.8005	
-0.998363	76.8971	
-87.0375	111.432	
5.85485	94.9446	
45.0558	59.9988	
17.2287	82.4515	
30.2312	60.8244	
14.2267	65.8594	
5.2976	60.201	
21.2911	44.3147	
-4.15591	-1.71619	
113.505	230.473	
142.913	35.0091	
294.358	38.2667	
-118.652	71.0155	
-27.6871	58.1408	
-23.3559	44.2188	
-9.85276	46.6582	
9.32371	53.1562	
17.1089	83.4488	
23.1133	72.7078	
38.4184	85.3941	
69.5227	78.8497	
10.2147	58.0997	
26.3292	52.8162	
26.8291	98.7647	
111.774	253.019	
-131.958	448.051	
58.6514	541.185	
-4.05436	13.2317	
-89.9236	53.256	
357.558	38.2825	
152.191	111.707	
-18.5541	20.588	
-9.45286	-37.5863	
-22.1567	11.9885	
-1404.7	-1884.99	
-4.87293	-170.783	
202.977	265.637	
49.966	135.652	
