0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-30	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-30	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	0	0	30	-60	0	0	0	0	-30	0	
0	-30	0	60	60	-60	0	0	0	-30	0	0	
0	-30	30	60	30	0	0	0	0	0	-30	0	
0	0	0	30	0	0	0	0	0	-30	0	0	
0	-30	0	60	-30	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	0	-30	0	-60	0	0	0	0	0	0	
0	-30	0	60	60	-60	0	-30	0	-30	0	-30	
0	-30	30	30	30	0	0	0	0	0	0	0	
0	0	0	30	30	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	0	0	-30	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	0	0	0	0	0	0	-30	0	0	0	
0	-30	0	0	0	-60	0	0	0	0	0	-30	
0	-30	30	60	60	-30	0	0	0	0	-30	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	-30	0	30	0	0	0	0	0	-30	0	0	
0	-30	0	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	0	0	30	-60	0	0	0	0	-30	0	
0	-30	30	60	60	-60	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	-30	0	0	30	-60	0	0	0	0	0	-30	
0	0	30	60	60	-60	0	0	-30	0	0	0	
0	-30	30	30	0	30	0	0	-30	0	0	0	
0	-30	30	30	0	0	0	0	0	-30	0	0	
0	0	30	30	0	0	0	0	0	-30	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-30	30	0	0	0	0	-30	-30	0	0	0	
0	-30	0	0	30	-60	0	0	0	0	-30	-30	
0	-30	30	60	60	-60	0	0	0	-30	0	-30	
0	-30	0	30	0	0	0	0	0	-30	0	0	
0	-30	30	30	0	0	0	0	0	-30	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	0	30	0	30	0	0	0	0	0	0	0	
0	-30	30	0	30	-90	0	0	-30	0	0	-30	
0	-30	30	90	60	-30	0	0	0	-30	-30	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	-30	0	30	0	0	0	0	0	0	0	0	
0	-30	0	0	30	-90	0	0	0	-30	-30	0	
0	0	30	60	60	-60	0	0	0	0	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	-30	0	60	-30	0	0	0	0	-30	0	0	
0	0	30	30	0	0	0	0	0	0	0	0	
0	-30	0	0	30	-90	0	0	-30	0	0	0	
0	-30	30	120	60	-60	0	-30	-30	-30	0	0	
0	-30	30	30	-30	0	0	0	0	0	30	0	
0	0	0	30	0	0	0	0	0	0	0	0	
0	-30	30	30	0	-30	0	0	0	0	0	0	
0	-30	30	0	30	-90	0	0	0	0	-30	0	
0	-30	60	60	60	-30	0	0	-30	-30	0	0	
0	-30	0	0	0	0	0	0	0	-30	30	0	
0	-30	30	60	0	30	0	0	0	0	0	0	
0	-30	30	30	-30	0	0	0	0	0	0	0	
0	-60	30	0	30	-60	0	0	0	0	-30	0	
0	-30	30	120	60	-60	0	0	-30	0	-30	0	
0	-30	30	30	0	0	0	0	-30	0	0	0	
0	-30	30	60	0	0	0	0	0	-30	0	0	
0	-30	0	30	0	0	0	0	0	0	0	0	
0	-60	0	0	30	-60	0	0	0	0	0	-30	
0	-30	30	90	60	-30	0	0	0	-30	0	-30	
0	-30	30	30	0	0	0	0	0	-30	30	0	
0	-30	0	90	0	0	0	0	0	0	-30	0	
0	-30	30	30	30	-90	0	0	0	-30	-30	-30	
0	-30	30	90	60	-60	0	0	0	-30	0	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	0	30	60	0	0	0	0	0	-30	0	0	
0	-60	30	30	30	-60	0	0	0	0	-30	-30	
0	-30	30	90	60	-30	0	-30	-30	0	-30	0	
0	-30	30	30	0	0	0	-30	0	0	0	0	
0	-30	30	60	0	0	0	-30	0	0	0	0	
0	-30	30	0	30	-90	0	-30	0	0	0	-30	
0	-60	60	90	60	-60	0	0	-30	-30	0	0	
0	-60	30	30	0	0	0	0	0	-30	0	0	
0	-30	30	60	0	0	0	0	-30	0	0	0	
0	-60	60	0	30	-60	0	-30	0	0	-30	0	
0	-30	30	90	60	-30	0	0	0	0	0	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	-30	30	60	0	0	0	0	0	0	0	0	
0	-60	30	30	30	-60	0	0	-30	0	0	0	
0	-30	30	120	60	-60	0	0	0	-30	0	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	-60	30	30	30	-60	0	0	-30	0	-30	0	
0	-30	60	90	30	-30	0	0	0	0	-30	0	
0	-30	30	60	0	0	0	0	0	-30	0	0	
0	-60	30	30	0	-60	0	0	0	-30	-30	0	
0	-30	30	90	30	-30	0	0	0	-30	-30	0	
0	-30	30	60	0	0	0	0	-30	-30	0	0	
0	-30	30	60	30	-60	0	-30	-30	-30	0	0	
0	-30	30	90	60	-30	0	-30	0	-30	0	0	
0	0	60	60	30	0	0	-30	0	-30	0	0	
0	-30	60	60	30	-90	0	0	-30	-30	-30	0	
0	-30	30	90	60	-60	0	0	0	-30	0	0	
0	-30	30	30	0	0	0	0	0	-30	0	0	
0	-60	30	60	0	-60	0	0	0	-30	0	0	
0	-30	30	120	60	-60	0	0	0	0	0	0	
0	-30	30	60	0	0	0	0	0	0	0	0	
0	-60	30	30	30	-90	0	0	0	-30	0	0	
0	-30	30	90	60	-60	0	-30	0	-30	-30	0	
0	-60	30	30	0	0	0	-30	0	0	0	0	
0	-60	60	30	0	-90	0	0	0	-30	0	0	
0	-30	30	90	60	-60	0	0	0	0	-30	0	
0	-30	30	90	30	0	0	0	0	-30	0	0	
0	-60	60	60	30	-60	0	-30	0	0	-30	0	
0	-60	30	90	60	-60	0	-30	0	-30	-30	0	
0	-30	30	30	0	0	0	0	0	0	0	0	
0	-90	30	60	30	-90	0	0	0	0	0	0	
0	-30	30	120	60	-60	0	0	0	-30	0	0	
0	-30	30	60	0	0	0	0	-30	-30	30	0	
0	-60	30	60	0	-90	0	0	-30	-30	0	0	
0	-30	30	90	90	-60	0	0	0	-30	0	0	
0	-30	30	30	0	0	0	0	-30	0	0	0	
0	-60	30	60	30	-90	0	0	-30	0	-30	-30	
0	-60	60	120	90	-60	0	0	-30	-30	0	0	
0	-60	60	60	30	0	0	0	0	0	0	0	
0	-90	60	60	30	-90	0	0	-30	-30	-30	0	
0	-30	60	90	90	-60	0	0	-30	-30	0	0	
0	-30	60	90	0	-30	0	0	-30	-30	0	0	
0	-60	60	60	30	-60	0	0	0	-30	-30	-30	
0	-30	30	120	60	-60	0	0	0	-30	0	0	
0	-60	60	60	30	-90	0	-30	0	-30	-30	0	
0	-30	60	150	30	-30	0	0	-30	0	0	0	
0	-60	60	90	30	-90	0	0	0	0	0	0	
0	-60	60	150	30	-60	0	0	0	-30	0	0	
0	-60	60	90	30	-60	0	0	-30	0	-30	0	
0	-60	60	150	60	-30	0	-30	0	-30	0	0	
0	-60	90	90	30	-60	0	-30	0	0	-30	0	
0	-60	60	120	60	-30	0	-30	0	-30	0	0	
0	-30	60	60	30	-60	0	0	-30	0	-30	-30	
0	-60	60	120	30	-30	0	0	0	0	0	-30	
0	-60	90	90	60	-90	0	0	0	0	-30	0	
0	-60	60	120	30	-30	0	0	0	-30	0	0	
0	-60	90	60	60	-60	0	0	0	-30	0	0	
0	-60	60	120	60	-30	0	0	-30	-30	0	0	
0	-60	90	90	30	-60	0	0	-30	0	-30	0	
0	-60	60	120	60	-30	0	0	-30	-30	-30	0	
0	-60	60	60	30	-60	0	-30	-30	0	-30	0	
0	-30	60	150	60	-30	0	0	0	-30	0	0	
0	-60	90	60	60	-60	0	0	-30	-30	-30	0	
0	-60	60	120	60	-30	0	0	-30	-30	0	0	
0	-90	60	60	30	-60	0	0	0	-30	0	0	
0	-30	60	150	60	-30	0	0	0	0	0	0	
0	-30	90	60	30	-60	0	-30	0	-30	-30	0	
0	-30	60	150	60	-30	0	-30	-30	0	-30	0	
0	-60	90	60	60	-60	0	-30	-30	0	0	-30	
0	-30	60	150	60	-30	0	0	-30	-30	0	-30	
0	-60	90	90	30	-90	0	0	0	0	-30	0	
0	-60	60	120	60	-30	0	-30	0	0	-30	0	
0	-90	90	60	30	-60	0	0	0	-30	-30	0	
0	-60	60	120	60	-30	0	0	0	-60	0	0	
0	-60	90	90	30	-60	0	-30	0	-30	-30	-30	
0	-60	60	120	60	-60	0	0	-30	-30	0	0	
0	-60	90	120	60	-90	0	0	0	-30	-30	0	
0	-60	60	120	60	-60	0	-30	0	-30	0	0	
0	-90	90	120	30	-90	0	0	0	-30	0	0	
0	-60	60	90	60	-30	0	-30	0	-30	0	0	
0	-60	90	90	30	-60	0	-30	0	-30	-30	0	
0	-60	60	120	60	-60	0	0	-30	-30	-30	0	
0	-90	90	120	30	-60	0	-30	0	-30	-30	0	
0	-30	60	150	90	-30	0	0	-30	-30	-30	0	
0	-90	60	120	60	-60	0	0	-30	0	-30	0	
0	-60	60	150	60	-30	0	0	-30	-30	0	0	
0	-120	90	120	30	-60	0	0	0	-30	-30	0	
0	-90	60	120	60	-30	0	0	-30	-60	0	0	
0	-90	60	120	30	-60	0	0	0	-30	-30	-30	
0	-60	60	120	60	-60	0	-30	-30	-30	0	0	
0	-90	90	90	30	-60	0	0	-30	0	-30	0	
0	-60	90	180	90	-30	0	0	-30	-30	0	0	
0	-120	60	120	60	-60	0	0	-30	-30	-30	0	
0	-60	60	180	90	-60	0	0	0	-30	0	0	
0	-90	60	120	30	-60	0	0	-30	-30	-30	0	
0	-30	60	150	90	-60	0	0	-30	-30	0	0	
0	-90	60	90	30	-90	0	-30	0	0	0	-30	
0	-90	60	150	90	-60	0	0	0	-30	0	0	
0	-120	60	120	30	-90	0	0	-30	-30	-30	0	
0	-60	90	120	60	-60	0	0	-30	-30	0	0	
0	-90	90	60	60	-60	0	0	-30	-30	0	0	
0	-60	90	150	90	-60	0	-30	0	-30	0	0	
0	-120	60	60	30	-60	0	0	0	0	0	-30	
0	-90	60	180	60	-90	0	-30	0	-30	-30	0	
0	-90	60	90	30	-90	0	0	0	0	0	0	
0	-60	60	180	60	-60	0	0	0	-60	0	0	
0	-60	60	90	30	-60	0	0	0	-30	-30	0	
0	-60	60	210	60	-60	0	-30	-30	-30	0	0	
0	-120	90	90	30	-90	0	0	0	-30	-30	0	
0	-60	90	180	60	-90	0	0	0	-60	0	0	
0	-90	60	120	60	-60	0	0	-30	-30	-30	0	
0	-60	90	180	90	-90	0	-30	-30	-60	-30	0	
0	-120	60	60	60	-90	0	0	0	0	-30	0	
0	-90	90	180	90	-60	0	0	-30	-30	0	0	
0	-150	90	90	30	-90	0	0	-30	-30	0	0	
0	-60	60	180	90	-60	0	0	-30	-30	-30	0	
0	-120	60	90	30	-90	0	0	-30	-30	-30	0	
0	-60	90	150	60	-90	0	0	0	-30	0	-30	
0	-150	90	90	60	-90	0	0	0	-30	-30	0	
0	-120	90	180	90	-60	0	0	0	-30	0	-30	
0	-150	90	90	30	-60	0	-30	-30	-30	-30	0	
0	-90	90	120	90	-90	0	0	-30	-60	0	-30	
0	-120	90	90	60	-60	0	-30	-30	-30	-30	0	
0	-90	60	210	90	-90	0	0	-30	-60	0	0	
0	-120	90	60	60	-90	0	0	-30	-30	0	-30	
0	-90	90	210	60	-60	0	-30	-30	-30	0	0	
0	-90	60	90	60	-90	0	-30	0	-30	-30	-30	
0	-120	90	150	90	-90	0	-30	-30	-30	0	0	
0	-120	90	90	60	-90	0	-30	0	-30	-30	0	
0	-90	90	210	90	-90	0	0	-30	-30	0	0	
0	-150	90	60	60	-90	0	0	0	-60	-30	0	
0	-90	60	270	90	-60	0	0	-30	-60	0	-30	
0	-150	90	60	60	-90	0	0	0	-30	0	0	
0	-120	90	180	90	-120	0	0	0	-60	0	-30	
0	-150	90	60	60	-120	0	0	-30	-30	-30	0	
0	-90	90	180	90	-90	0	-30	0	-30	0	0	
0	-150	60	90	60	-90	0	0	0	-30	-30	-30	
0	-120	60	240	90	-120	0	0	-30	-30	0	0	
0	-150	60	90	60	-90	0	-30	-30	-30	-30	0	
0	-90	90	180	90	-120	0	-30	-30	-30	-30	0	
0	-120	90	120	60	-90	0	-30	-30	-30	-30	-30	
0	-90	90	150	90	-60	0	-30	-30	-30	0	-30	
0	-120	60	150	60	-120	0	-30	-30	0	0	0	
0	-90	90	150	60	-90	0	0	-30	-60	0	0	
0	-120	60	180	90	-90	0	0	-30	-30	-30	0	
0	-90	90	120	60	-90	0	0	-60	-60	-30	0	
0	-150	90	180	60	-90	0	0	-30	-30	-30	-30	
0	-120	90	150	90	-90	0	0	-30	-60	0	-30	
0	-150	60	150	60	-90	0	-30	-30	-30	-30	-30	
0	-90	90	150	90	-60	0	-30	-30	-60	0	0	
0	-180	90	180	60	-90	0	-30	-30	-30	0	0	
0	-150	90	180	90	-60	0	0	-30	-60	0	0	
0	-120	60	150	60	-90	0	0	0	-30	-30	0	
0	-90	120	240	180	-180	0	-30	-30	-90	-30	0	
0	-150	90	150	90	-150	0	-30	-30	-60	-30	0	
0	-90	120	180	90	-120	0	0	0	-30	0	0	
0	-90	120	180	90	-90	0	-30	-30	-60	-30	-30	
0	-150	60	150	90	-90	0	0	-30	-30	-30	-30	
0	-120	90	210	90	-90	0	-30	-30	-30	-30	0	
0	-120	120	180	120	-60	0	0	0	-60	-30	0	
0	-120	90	180	90	-30	0	0	-30	-30	-30	0	
0	-120	90	180	120	-30	0	0	0	-30	-30	-30	
0	-120	90	180	90	-60	0	0	0	-60	0	0	
0	-150	120	240	60	-60	0	0	-30	-30	0	0	
0	-150	90	150	120	-60	0	0	0	-30	-30	0	
0	-120	90	180	90	-60	0	0	-30	-30	0	-30	
0	-90	90	180	90	-60	0	0	0	-60	0	-30	
0	-150	90	210	120	-60	0	0	-30	-30	-30	-30	
0	-150	90	210	60	-90	0	0	-30	-30	-30	0	
0	-120	90	150	90	-90	0	0	0	-30	-30	0	
0	-90	90	180	90	-90	0	0	-30	-30	-30	-30	
0	-120	90	180	90	-90	0	0	0	-30	-30	-30	
0	-150	90	180	90	-90	0	0	0	-30	0	-30	
0	-120	90	180	90	-90	0	-30	0	-30	-30	-30	
0	-90	90	150	90	-90	0	0	-30	-60	-30	0	
0	-120	90	180	90	-90	0	0	-30	-60	-30	0	
0	-120	120	180	120	-120	0	0	-30	-30	-30	0	
0	-120	90	180	90	-90	0	0	-30	-60	-30	0	
0	-150	90	180	90	-120	0	-30	-30	-60	-30	0	
0	-120	90	210	90	-120	0	0	-30	-60	-30	0	
0	-150	90	210	90	-120	0	-30	-30	-30	0	0	
0	-150	90	150	90	-90	0	0	-30	-30	-30	0	
0	-150	90	300	90	-120	0	0	0	-30	-30	0	
0	-150	60	120	90	-90	0	0	-30	-30	-30	0	
0	-120	90	240	120	-90	0	-30	-30	-60	-30	0	
0	-120	90	180	90	-90	0	0	-30	-60	-30	0	
0	-150	90	210	60	-90	0	-30	-30	-60	0	0	
0	-120	90	240	90	-60	0	-30	-30	-90	0	-30	
0	-150	90	210	90	-90	0	0	-30	-60	0	0	
0	-150	120	180	120	-60	0	0	-30	-60	-30	0	
0	-150	90	210	90	-60	0	0	-30	-60	0	-30	
0	-150	120	210	90	-60	0	0	-30	-60	0	-30	
0	-150	90	210	90	-90	0	0	-30	-90	0	0	
0	-150	90	180	90	-60	0	0	-30	-60	-30	-30	
0	-150	90	180	120	-60	0	0	-30	-60	0	-30	
0	-150	120	240	90	-30	0	0	-30	-90	-30	-30	
0	-150	120	150	90	-60	0	0	-30	-30	-30	0	
0	-150	120	210	90	-60	0	-30	-30	-60	-30	0	
0	-90	120	180	90	-30	0	0	-30	-30	-30	0	
0	-180	120	150	120	-30	0	0	-30	-30	-30	0	
0	-180	120	180	90	-30	0	0	-30	-30	-30	0	
0	-180	120	180	90	-30	0	-30	-30	-30	-30	-30	
0	-180	120	210	90	-30	0	-30	-30	-30	-30	0	
0	-150	120	180	120	-60	0	0	-30	-60	-30	0	
0	-150	150	180	90	-60	0	0	-30	-60	-30	0	
0	-120	150	180	90	-90	0	0	-60	-30	-30	0	
0	-180	120	150	90	-120	0	0	-30	-60	-30	-30	
0	-150	150	180	90	-120	0	-30	-30	-30	-30	-30	
0	-180	150	150	90	-120	0	-30	-30	-30	-30	0	
0	-210	120	210	90	-90	0	0	-30	-30	-30	0	
0	-180	150	180	120	-120	0	0	-30	-60	-30	0	
0	-150	150	180	90	-120	0	-30	-30	-30	-30	0	
0	-150	150	210	90	-120	0	-30	-30	-60	-30	0	
0	-210	150	180	120	-120	0	-30	-30	-30	-30	-30	
0	-210	120	210	90	-120	0	0	-30	-60	-30	0	
0	-150	150	180	90	-120	0	0	-30	-60	-30	0	
0	-240	120	210	90	-120	0	-30	0	-60	-30	0	
0	-180	120	150	120	-120	0	-30	-30	-60	0	-30	
0	-180	120	240	90	-120	0	0	0	-60	-30	0	
0	-180	120	210	90	-120	0	0	0	-30	0	0	
0	-180	120	210	90	-90	0	-30	-30	-60	0	0	
0	-150	120	210	120	-90	0	0	0	-90	-30	0	
0	-150	120	210	90	-120	0	0	-30	-60	-30	-30	
0	-150	120	210	120	-120	0	-30	-30	-60	-30	0	
0	-180	90	210	90	-120	0	0	0	-60	-30	0	
0	-150	90	240	90	-120	0	0	0	-60	-30	0	
0	-210	120	210	120	-120	0	-30	-30	-30	0	-30	
0	-120	90	210	90	-120	0	0	-30	-30	-30	0	
0	-90	120	240	120	-90	0	-30	0	-60	-30	0	
0	-150	90	210	90	-120	0	0	-30	-60	-30	0	
0	-150	120	210	90	-90	0	-30	-30	-60	-30	-30	
0	-120	120	240	90	-90	0	-30	-30	-30	-30	0	
0	-120	90	210	90	-90	0	-30	-30	-30	-30	-30	
0	-120	90	210	90	-90	0	-30	-30	-30	-30	0	
0	-120	120	240	120	-90	0	0	0	-30	-30	0	
0	-120	120	210	120	-90	0	-30	-30	-30	-30	0	
0	-120	120	210	90	-120	0	-30	-30	-60	0	0	
0	-120	90	210	90	-90	0	0	-60	-30	-30	-30	
0	-90	120	180	90	-90	0	0	-30	-30	-30	0	
0	-120	120	210	90	-90	0	-30	-60	-60	-30	-30	
0	-150	120	180	90	-90	0	0	-30	-60	-30	0	
0	-120	90	240	90	-90	0	0	-60	-30	-30	0	
0	-120	120	210	60	-120	0	-30	-60	-90	0	-30	
0	-150	90	180	90	-120	0	0	-30	-30	-30	0	
0	-120	90	240	90	-120	0	0	-30	-60	-30	-30	
0	-150	90	180	90	-120	0	0	-30	-60	-30	0	
0	-120	90	210	90	-90	0	0	-30	-60	-30	0	
0	-90	90	210	60	-120	0	-30	-30	-60	-30	-30	
0	-150	90	180	90	-90	0	0	-30	-60	0	0	
0	-150	90	210	90	-90	0	-30	-30	-60	-30	0	
0	-150	90	180	120	-90	0	-30	-30	-60	-30	-30	
0	-150	90	210	90	-90	0	0	-30	-60	-30	0	
0	-180	90	210	90	-90	0	-30	-30	-90	0	0	
0	-150	90	180	90	-90	0	-30	-30	-30	0	0	
0	-150	90	210	120	-90	0	-30	-30	-60	-30	0	
0	-150	90	180	90	-90	0	-30	-30	-60	-30	-30	
0	-120	90	210	90	-90	0	-30	-30	-60	-30	0	
0	-120	90	180	90	-60	0	0	-30	-60	-30	0	
0	-150	120	210	90	-90	0	0	0	-30	-30	-30	
0	-150	120	180	90	-90	0	0	0	-30	-30	0	
0	-120	90	210	90	-90	0	0	0	-60	-30	0	
0	-150	90	210	90	-90	0	0	-30	-60	-30	-30	
0	-150	90	210	120	-60	0	0	0	-30	-30	0	
0	-150	90	240	90	-90	0	0	-30	-60	-30	-30	
0	-120	120	210	120	-90	0	0	-30	-30	-30	0	
0	-180	120	210	90	-120	0	0	0	-60	-30	0	
0	-180	90	210	90	-150	0	0	0	-90	-30	-30	
0	-150	90	240	120	-150	0	0	-30	-60	0	0	
0	-150	90	210	120	-150	0	0	-30	-30	-30	0	
0	-180	90	210	90	-120	0	0	-30	-60	-30	0	
0	-150	90	210	120	-150	0	0	0	-30	-30	-30	
0	-180	90	180	120	-150	0	0	-30	-30	-30	0	
0	-120	90	240	120	-150	0	-30	-30	-60	0	0	
0	-180	90	180	120	-150	0	0	-30	-60	-30	-30	
0	-150	120	240	90	-150	0	-30	-30	-90	-30	-30	
0	-120	120	180	120	-150	0	0	-30	-60	-30	0	
0	-180	90	240	90	-120	0	0	-30	-60	-30	-30	
0	-180	90	120	90	-150	0	-30	0	-60	-30	0	
0	-180	120	180	120	-150	0	0	0	-60	-30	0	
0	-240	120	210	90	-150	0	-30	-30	-60	-30	0	
0	-180	90	180	120	-120	0	0	-30	-60	-30	0	
0	-210	90	180	120	-120	0	0	0	-60	0	-30	
0	-180	90	150	90	-150	0	0	-30	-30	-30	-30	
0	-150	120	180	120	-120	0	0	-30	-30	-30	-30	
0	-180	90	180	120	-150	0	-30	-30	-30	-30	0	
0	-180	90	210	90	-150	0	-30	-30	-30	-30	0	
0	-180	90	180	120	-120	0	-30	-30	-30	-30	-30	
0	-210	90	150	90	-120	0	-30	-30	-30	-30	0	
0	-180	90	180	90	-150	0	0	-30	-60	-30	-30	
0	-210	90	180	120	-150	0	0	-30	-60	-30	0	
0	-300	90	210	120	-150	0	0	-30	-30	-30	0	
0	-180	120	210	90	-150	0	0	-30	-90	-30	-30	
0	-150	120	210	120	-120	0	0	-30	-30	-30	0	
0	-210	90	180	90	-120	0	0	-30	-30	-30	-30	
0	-150	90	270	120	-150	0	-30	-30	-60	-30	-30	
0	-180	90	180	90	-150	0	-30	-30	-30	0	-30	
0	-180	120	270	90	-180	0	-30	-30	-60	0	0	
0	-150	90	180	120	-150	0	0	-30	-60	0	-30	
0	-90	120	270	120	-120	0	0	-30	-60	0	-30	
0	-150	90	180	120	-150	0	0	-30	-60	-30	0	
0	-150	120	270	120	-150	0	-30	-30	-60	-30	0	
0	-150	90	180	120	-120	0	-30	-30	-60	-30	-30	
0	-180	90	240	120	-150	0	-30	-30	-30	0	-30	
0	-150	90	180	120	-150	0	-30	-30	-60	-30	-30	
0	-180	90	240	90	-120	0	-30	-30	-30	-30	0	
0	-150	90	180	120	-150	0	0	-30	-60	0	-30	
0	-210	90	240	90	-150	0	-30	-30	-60	-30	0	
0	-120	90	180	90	-120	0	-30	0	-90	-30	-30	
0	-180	90	270	120	-120	0	-30	0	-30	0	-30	
0	-180	120	150	90	-120	0	-30	-30	-30	0	-30	
0	-180	120	240	120	-90	0	0	-30	-30	-30	-30	
0	-150	120	180	120	-90	0	0	-30	-30	-30	-30	
0	-150	90	240	90	-90	0	-30	-30	0	-30	0	
0	-150	90	210	120	-90	0	0	-30	-60	0	-30	
0	-120	120	210	90	-90	0	-30	0	-30	0	0	
0	-180	120	210	90	-90	0	0	0	-60	-30	-30	
0	-180	120	210	90	-120	0	0	-30	-60	0	0	
0	-120	120	210	120	-120	0	0	-30	-60	-30	-30	
0	-180	90	180	90	-120	0	0	-30	-60	-30	0	
0	-150	120	210	90	-90	0	0	-30	-60	-30	0	
0	-210	90	180	90	-120	0	0	-30	-30	-30	0	
0	-150	90	210	90	-120	0	0	-30	-60	0	0	
0	-210	120	150	90	-120	0	0	0	-60	-30	0	
0	-210	90	210	90	-120	0	-30	-30	-90	-30	-30	
0	-210	90	210	90	-120	0	0	-30	-60	-30	0	
0	-180	90	180	120	-120	0	0	-30	-60	-30	0	
0	-210	90	180	90	-150	0	-30	-30	-90	-30	-30	
0	-180	120	150	90	-120	0	0	0	-30	-30	0	
0	-180	120	180	60	-150	0	0	-30	-30	0	-30	
0	-150	90	180	90	-150	0	0	-30	-30	0	0	
0	-180	90	300	120	-120	0	-30	-60	-60	-30	0	
0	-180	120	120	90	-150	0	0	0	-60	0	0	
0	-90	120	240	60	-180	0	0	-30	-60	0	-30	
0	-180	120	180	90	-150	0	0	-30	-30	-30	-30	
0	-150	90	210	120	-150	0	-30	-30	-30	-30	-30	
0	-120	90	180	90	-120	0	0	-30	-30	-30	-30	
0	-180	90	180	90	-150	0	-30	-30	-30	-30	0	
0	-150	90	210	60	-120	0	0	-30	-30	-30	0	
0	-120	90	180	90	-120	0	0	-30	-30	-30	-30	
0	-150	90	180	90	-120	0	0	-60	-30	-30	0	
0	-180	90	180	120	-120	0	0	-30	-30	0	0	
0	-150	90	210	120	-120	0	-30	-30	-60	0	-30	
0	-150	120	180	90	-120	0	-30	-30	-30	-30	0	
0	-150	90	240	90	-120	0	-30	-60	-30	-30	0	
0	-120	120	120	90	-120	0	0	-60	-60	-30	-30	
0	-120	90	240	90	-120	0	0	-30	-30	-30	-30	
0	-150	90	240	120	-150	0	0	-60	-60	-60	-30	
0	-120	90	210	60	-120	0	-30	-60	-90	-30	0	
0	-90	90	180	60	-120	0	-30	-30	-90	-30	0	
