0.1347	-12.0334	599.737	15.8369	-19.0244	-0.332571
0.514362	-11.9149	598.366	15.8931	-18.944	-0.367842
0.870358	-12.1536	599.689	15.8592	-18.8134	-0.236363
1.70799	-12.3715	600.368	15.8365	-18.682	-0.198169
1.30264	-13.0943	599.539	15.8378	-18.5044	-0.0620886
0.707328	-13.776	598.909	15.8502	-18.2748	-0.0482121
1.16566	-13.5101	599.072	15.8268	-18.0493	0.026277
2.09906	-14.0401	599.678	15.8139	-17.7092	0.139215
2.70512	-13.9895	602.086	15.7395	-17.2688	0.233737
3.46457	-13.7112	605.653	15.7533	-17.0212	0.29061
3.95352	-13.3173	605.885	15.7298	-16.6274	0.339992
3.77883	-12.2829	604.927	15.6748	-16.2498	0.48871
6.24834	-11.9478	605.496	15.4941	-15.7214	0.535512
7.22901	-11.733	604.189	15.4769	-15.4658	0.622149
6.80643	-11.9732	604.771	15.5235	-15.3067	0.562767
5.68712	-11.1151	604.632	15.5676	-15.1582	0.47967
5.14017	-12.8078	607.247	15.5175	-15.0288	0.406728
5.23117	-12.4074	606.909	15.5006	-14.8803	0.363714
6.26809	-12.4886	606.365	15.4339	-14.6527	0.348275
7.78278	-11.261	607.746	15.2388	-14.4151	0.215512
7.73498	-11.0163	610.703	15.0811	-14.1829	0.113057
7.285	-9.15217	610.729	14.9151	-14.0081	0.0154489
6.86378	-9.14655	611.035	14.8924	-13.8988	-0.149528
7.10314	-8.24294	610.756	14.8001	-13.7291	-0.225153
7.70032	-9.36372	611.306	14.6946	-13.5572	-0.297161
7.65375	-9.7747	613.02	14.6148	-13.5936	-0.357535
7.41365	-8.78863	614.276	14.5001	-13.5474	-0.452949
6.97516	-9.17722	615.121	14.3757	-13.4594	-0.567956
7.59679	-9.16126	615.224	14.0945	-13.4846	-0.671424
8.37478	-9.44245	617.019	13.888	-13.4226	-0.82137
6.6467	-8.66004	619.159	13.7392	-13.3461	-0.86187
4.63234	-8.30605	620.798	13.5379	-13.2879	-0.900036
4.66468	-7.30744	620.214	13.3206	-13.2134	-0.784856
5.61403	-6.61621	618.117	13.134	-13.0694	-0.726578
6.33393	-7.23902	618.222	12.9336	-12.9025	-0.722656
7.36589	-5.62215	618.799	12.8327	-12.6346	-0.624342
6.56995	-4.41633	620.456	12.7042	-12.4511	-0.551613
5.58719	-3.06659	620.11	12.6473	-12.2608	-0.539958
5.51697	-3.92029	620.474	12.5757	-12.0621	-0.458572
7.10127	-4.07011	622.633	12.5219	-11.7705	-0.401186
7.84583	-5.43195	622.156	12.4345	-11.6483	-0.292331
8.62552	-4.5514	622.166	12.3717	-11.4854	-0.197149
8.31559	-3.53177	621.244	12.3703	-11.2597	-0.138
7.88587	-4.29639	619.989	12.3149	-10.9289	-0.150018
8.30067	-4.70808	619.221	12.153	-10.7219	-0.0327249
7.86139	-4.1598	619.954	12.216	-10.5705	0.0152351
8.90076	-4.65573	622.835	12.1946	-10.5375	0.0889561
9.7621	-5.2173	623.816	12.3038	-10.3249	0.177009
10.7727	-4.14241	623.372	12.2323	-10.1426	0.203501
8.72136	-4.29337	623.987	12.2168	-10.034	0.180505
8.36713	-4.99787	624.238	12.2584	-9.96909	0.216109
9.19201	-5.89081	624.258	12.3209	-9.76094	0.192399
10.2846	-5.97601	627.857	12.2021	-9.61213	0.268657
11.7794	-5.47658	627.339	12.2335	-9.56021	0.276027
11.0603	-4.57875	627.242	12.2645	-9.53664	0.28174
11.0192	-3.84126	625.898	12.2556	-9.4005	0.233623
10.8037	-2.48712	626.275	12.2543	-9.28884	0.226995
10.7283	-1.66228	624.565	12.292	-9.15255	0.208028
10.0513	-2.02366	623.576	12.2671	-9.07509	0.174408
10.5193	-3.19557	621.182	12.334	-8.98184	0.0976157
10.0925	-3.09184	622.015	12.3834	-9.02011	0.0936633
10.0259	-2.86143	624.175	12.4846	-9.04555	0.04798
10.4125	-2.47104	623.318	12.5353	-9.02237	-0.0459594
10.7376	-1.86298	625.536	12.5538	-8.89692	-0.0548811
10.1529	-1.44342	626.466	12.5232	-8.94613	-0.0770969
10.431	-2.22951	626.339	12.6675	-9.02751	-0.0933941
10.7562	-2.31894	625.851	12.7252	-9.00193	-0.0686853
10.3664	-3.06729	624.236	12.7699	-8.90061	-0.058301
10.6707	-3.08187	628.09	12.8513	-8.8202	-0.0569323
10.8048	-2.85507	628.209	12.8232	-8.82702	-0.0504833
11.0573	-2.60684	627.375	12.8847	-8.85197	-0.0563974
11.0339	-3.6954	628.013	12.8824	-8.87906	0.0435357
11.2018	-4.27614	627.09	12.9518	-9.00914	0.0690292
11.2125	-2.83058	627.984	13.1452	-9.1334	0.0802825
11.1866	-3.344	626.219	13.1524	-9.21515	0.124394
11.0686	-3.36871	626.357	13.1591	-9.28756	0.155737
10.5118	-2.67189	626.628	13.162	-9.2807	0.188116
10.8509	-2.69137	627.916	13.1453	-9.30493	0.205836
10.0208	-2.75644	627.811	13.1318	-9.58239	0.286219
9.67404	-3.29359	630.489	13.1865	-9.77289	0.314422
9.0212	-3.47898	629.271	13.3316	-9.9941	0.31994
9.10355	-3.80841	629.381	13.441	-10.062	0.348776
9.59242	-4.21142	630.352	13.5795	-10.1116	0.378983
9.41914	-3.60774	631.441	13.8027	-10.2483	0.380868
8.87668	-3.92097	632.959	13.8727	-10.3499	0.385792
9.34974	-3.34612	632.3	14.0141	-10.5938	0.410241
8.76716	-3.6007	632.068	14.0717	-10.6318	0.415117
8.1686	-2.77145	631.81	14.1992	-10.776	0.481287
8.60009	-2.03504	633.215	14.3127	-10.9411	0.482979
8.8319	-2.86683	635.381	14.37	-11.0954	0.465933
8.95872	-4.19389	635.56	14.445	-11.2323	0.492295
9.10042	-4.78766	634.388	14.5513	-11.3545	0.465699
8.34251	-4.84518	632.924	14.6957	-11.4891	0.494138
8.19994	-4.3797	633.519	14.8871	-11.6339	0.480618
6.87985	-3.64377	632.931	15.1133	-11.8367	0.507179
6.10861	-4.78256	633.369	15.3005	-12.0655	0.460454
5.30228	-5.44216	633.689	15.3798	-12.3112	0.369234
4.98676	-5.48312	633.102	15.4364	-12.6018	0.404605
5.9585	-6.13953	634.836	15.5557	-12.6411	0.338475
6.30916	-7.23818	634.233	15.6345	-12.7545	0.366911
6.66848	-8.06361	633.568	15.7488	-12.8725	0.383107
6.15155	-9.95693	635.062	15.7945	-12.9906	0.355492
5.61336	-9.94659	635.689	15.8727	-13.0905	0.30008
5.36693	-10.0882	635.923	16.005	-13.2738	0.342561
5.39505	-10.931	633.937	16.0198	-13.3561	0.297115
5.35858	-9.7678	632.971	15.9781	-13.413	0.293396
6.50275	-8.5854	632.562	15.9601	-13.515	0.358068
7.48989	-8.98296	631.762	15.921	-13.5196	0.47538
8.86908	-10.0208	633.738	15.8634	-13.4959	0.460799
8.53319	-9.44786	635.416	15.7936	-13.6218	0.538678
8.59721	-8.35539	636.298	15.7095	-13.7841	0.432851
7.53154	-8.64063	634.381	15.6099	-13.8835	0.40055
6.66312	-7.16539	633.626	15.4335	-14.0149	0.35714
7.31152	-7.14361	632.83	15.4113	-14.0022	0.305105
7.02526	-6.73788	631.702	15.3578	-14.0257	0.269725
8.30429	-5.49934	632.637	15.3141	-13.9339	0.235399
7.86883	-6.0722	632.429	15.2638	-13.9194	0.207701
8.39955	-8.02405	633.218	15.1245	-13.9828	0.0656954
8.92215	-6.24244	631.718	15.0418	-14.085	0.0623222
9.04564	-4.9665	631.292	14.8871	-14.1863	-0.016164
8.14148	-4.77357	628.791	14.7449	-14.4599	-0.0913666
7.65694	-4.68972	626.647	14.6358	-14.6353	-0.136808
8.50336	-6.06988	625.239	14.4763	-14.7916	-0.157249
8.40959	-4.22004	625.576	14.4093	-14.9266	-0.172337
6.83014	-4.64244	625.708	14.2335	-15.0598	-0.193591
7.25133	-4.55469	626.877	14.1755	-15.1166	-0.23073
7.4397	-4.31448	626.46	13.9108	-15.1636	-0.178498
7.39387	-4.50039	627.685	13.714	-15.2274	-0.200639
6.40811	-3.14416	627.111	13.6218	-15.2943	-0.174466
5.56308	-3.74943	626.764	13.3946	-15.4479	-0.126752
7.1757	-4.48095	628.094	13.2076	-15.5794	-0.0386542
5.63523	-4.24036	627.605	13.0817	-15.7143	-0.0132865
5.43581	-5.09319	629.448	12.946	-15.8904	-0.0178091
4.18829	-4.50725	630.837	12.7166	-16.1054	-0.0103825
3.30109	-5.44804	629.096	12.6008	-16.2109	-0.00572093
3.97484	-4.45976	629.318	12.4664	-16.4098	0.0713289
4.60125	-4.34732	628.975	12.3251	-16.5222	0.112983
3.23406	-3.80795	627.761	12.1474	-16.6989	0.231659
3.23402	-3.86229	627.775	12.0202	-16.7863	0.254562
3.6573	-4.51804	627.898	11.9278	-16.911	0.298583
2.9619	-4.78419	628.323	11.8201	-16.9184	0.308808
3.41624	-5.4678	628.001	11.6962	-16.9319	0.331532
4.03933	-6.65654	628.649	11.6192	-16.8497	0.417341
3.95744	-5.79596	626.942	11.4659	-16.8032	0.45711
3.36159	-6.27819	625.922	11.3142	-16.7472	0.565969
3.19496	-5.07397	625.16	11.169	-16.6532	0.590154
3.34762	-4.81397	625.782	11.0096	-16.5153	0.613934
3.53993	-5.28519	625.417	10.9732	-16.4335	0.626845
3.27722	-5.31173	627.554	10.8755	-16.359	0.63721
3.92294	-5.63753	626.836	10.8406	-16.2121	0.665972
3.00404	-6.03507	623.948	10.7293	-15.9708	0.679295
3.63115	-6.52035	625.29	10.6867	-15.8197	0.676335
3.98272	-6.93666	625.767	10.5863	-15.6414	0.680438
3.25498	-5.95937	624.746	10.4891	-15.4812	0.695291
2.67197	-5.65847	624.44	10.3751	-15.3805	0.703538
2.06774	-5.70437	625.355	10.2537	-15.2314	0.691717
3.01915	-5.71701	625.025	10.1123	-15.0567	0.704513
3.04963	-6.04157	627.804	10.0522	-14.9983	0.690723
4.5979	-6.88874	625.577	9.8847	-14.8225	0.69255
5.39246	-5.99415	623.317	9.66855	-14.7086	0.731111
6.13924	-5.40773	621.473	9.57352	-14.6547	0.727197
5.85835	-3.97181	622.635	9.48459	-14.5901	0.70465
5.67538	-4.3632	620.074	9.32654	-14.5382	0.655934
6.68195	-5.01909	621.555	9.16938	-14.5519	0.526677
6.26518	-5.05687	621.791	9.1007	-14.5809	0.522646
5.65915	-4.38582	622.328	9.08766	-14.5493	0.466047
6.22025	-4.59914	622.059	9.06251	-14.6024	0.431113
5.98636	-4.93432	622.699	9.09198	-14.689	0.375456
5.67575	-4.36832	621.416	8.96242	-14.8478	0.323165
5.60956	-5.05713	620.134	9.01552	-14.9564	0.287925
5.12977	-5.85926	619.25	8.9379	-15.0592	0.228907
5.48547	-5.19708	620.793	8.98302	-15.2441	0.163626
4.57981	-5.31207	621.281	8.91017	-15.3267	0.137211
4.32936	-5.01248	620.134	8.90878	-15.5665	0.0490251
3.42715	-3.8689	618.841	8.9535	-15.7539	0.0922434
2.44321	-3.48747	617.943	8.89422	-15.9903	0.0887757
3.18866	-3.63638	617.24	8.86784	-16.1043	0.0817398
3.80742	-3.82524	617.242	8.8588	-16.2273	0.0709584
3.93784	-3.59146	617.741	8.91199	-16.3049	0.107593
4.31447	-2.45647	617.164	8.89903	-16.3576	0.13525
4.2316	-2.66394	617.775	8.8449	-16.3942	0.204294
4.96666	-2.47648	620.448	8.85115	-16.5424	0.308822
2.91321	-2.57612	619.393	8.82331	-16.596	0.32059
3.25954	-3.29366	618.476	8.82951	-16.6174	0.300737
4.02673	-3.86918	616.923	8.90299	-16.5658	0.417507
3.47237	-4.2498	615.917	8.96666	-16.5287	0.409759
4.39536	-4.28275	616.722	9.03497	-16.5408	0.433419
5.51936	-3.5771	616.024	9.14481	-16.3723	0.512209
5.05127	-4.67527	615.655	9.17339	-16.2514	0.495358
4.001	-4.31238	614.22	9.21667	-16.1407	0.49193
4.1369	-4.9626	612.372	9.3023	-16.044	0.49008
4.80427	-4.95972	612.412	9.36994	-16.1034	0.485607
4.71705	-5.34448	613.472	9.42691	-16.3043	0.444893
3.65735	-5.2632	614.358	9.49687	-16.498	0.401804
4.08249	-4.89869	615.818	9.58458	-16.6537	0.32918
4.36849	-4.30764	613.688	9.74362	-16.8843	0.262887
3.31343	-4.30141	612.867	9.852	-16.9538	0.242888
3.7329	-5.51085	613.757	10.02	-16.9604	0.220357
4.30414	-5.2618	610.903	10.0154	-16.8568	0.24817
2.7847	-5.81107	609.727	10.0878	-16.7349	0.268511
2.09268	-5.79005	611.044	10.1697	-16.6846	0.301139
3.00117	-6.81205	611.941	10.3701	-16.7972	0.25389
2.69974	-6.56047	613.403	10.5296	-16.7693	0.224792
2.98344	-6.0855	612.648	10.5946	-16.7747	0.217781
3.44874	-5.70404	610.66	10.7907	-16.728	0.261264
2.52223	-5.3019	608.293	10.9304	-16.5115	0.234235
3.2772	-6.07361	608.955	11.0965	-16.4224	0.299598
4.70208	-6.00815	611.402	11.199	-16.3695	0.344652
3.80529	-6.83923	611.333	11.265	-16.416	0.33544
2.83651	-6.82934	612.275	11.3559	-16.5148	0.340361
1.88374	-7.37638	612.057	11.4908	-16.5801	0.448266
1.63101	-8.40615	609.732	11.5829	-16.4455	0.5211
1.72827	-8.46565	609.396	11.5734	-16.3163	0.638449
3.43292	-6.54772	610.222	11.6415	-16.1975	0.714069
2.92435	-7.3734	607.968	11.7027	-16.2446	0.707431
3.16269	-6.72728	609.417	11.8639	-16.3002	0.750196
3.33815	-7.27915	610.178	11.9709	-16.3373	0.77478
4.52078	-7.52303	610.122	12.147	-16.2451	0.797894
5.42284	-7.67095	608.385	12.2607	-16.1305	0.84484
5.12132	-7.00787	609.138	12.3351	-16.0103	0.865011
5.42695	-7.72927	609.757	12.3683	-15.941	0.890493
4.94022	-7.46748	609.517	12.42	-15.8962	0.897374
4.84321	-7.88002	608.808	12.5125	-15.783	0.901441
5.05277	-8.4535	607.914	12.5824	-15.6887	0.892859
6.12472	-7.45489	607.532	12.662	-15.5234	0.909537
5.78209	-7.49995	605.543	12.7994	-15.5875	0.88651
4.77576	-8.31914	605.84	12.8883	-15.6236	0.8442
5.07536	-8.77075	606.858	12.9507	-15.6937	0.791438
4.23992	-10.475	605.858	13.0916	-15.7552	0.704256
4.18848	-10.1652	605.029	13.1294	-15.7892	0.634737
4.25856	-10.1645	605.166	13.1687	-15.9056	0.577101
4.33795	-9.89974	604.275	13.1858	-16.0281	0.545232
2.85935	-9.93331	605.206	13.3017	-16.1287	0.463281
2.73654	-10.5506	606.38	13.3143	-16.1682	0.488856
3.39134	-10.4411	605.75	13.3716	-16.2117	0.46604
3.70288	-11.0516	606.53	13.4388	-16.2177	0.475542
5.0936	-10.3435	608.083	13.5592	-16.2514	0.428229
5.64806	-9.86243	607.017	13.6261	-16.1785	0.437899
5.12196	-9.72454	605.352	13.647	-16.1371	0.412141
5.77201	-10.3647	603.287	13.6505	-16.0549	0.410805
4.861	-11.5123	602.941	13.604	-16.0449	0.45547
4.85687	-10.5686	603.047	13.5618	-16.1135	0.475183
4.80288	-10.319	602.821	13.5838	-16.0955	0.534692
5.47514	-10.6407	602.196	13.5418	-16.1887	0.624694
5.55756	-10.7857	602.387	13.5387	-16.2888	0.626518
5.6218	-10.4022	601.002	13.5315	-16.3903	0.624995
5.86124	-9.47775	599.294	13.4732	-16.5748	0.615933
6.73946	-7.97419	600.672	13.4283	-16.7618	0.5644
6.02925	-8.32499	600.446	13.4769	-16.9023	0.509808
4.98992	-10.0016	600.872	13.4814	-17.1758	0.440656
4.41164	-9.88888	601.101	13.4707	-17.4171	0.432344
3.00971	-9.43456	598.884	13.3556	-17.5751	0.431733
3.2485	-9.117	599.724	13.2821	-17.6764	0.45787
3.75883	-9.2989	600.476	13.2648	-17.774	0.459064
3.7845	-8.13545	603.099	13.1327	-17.9107	0.413084
3.55288	-9.37389	605.044	13.045	-17.9334	0.442973
4.46219	-9.19405	604.027	12.8931	-17.9655	0.459428
4.92994	-10.7465	602.111	12.7601	-18.006	0.449814
5.23675	-10.8257	601.112	12.656	-18.1239	0.46321
5.33118	-10.303	600.121	12.6171	-18.1804	0.441913
4.23069	-10.2964	599.244	12.5769	-18.3418	0.440459
4.07199	-10.6761	598.652	12.559	-18.6029	0.471622
3.88391	-11.2281	599.163	12.3222	-18.8934	0.437963
4.46909	-10.4237	596.905	12.1447	-19.1025	0.416306
2.93294	-9.65787	596.072	11.9623	-19.2815	0.421783
2.14192	-8.43345	597.467	11.8443	-19.5997	0.471568
1.77596	-8.23026	596.617	11.791	-19.749	0.49387
0.5593	-8.77678	597.253	11.7386	-20.1177	0.481672
0.367445	-7.01836	597.835	11.6657	-20.494	0.451672
0.189419	-6.88354	598.34	11.5661	-20.7264	0.480845
0.358938	-7.49799	598.144	11.4331	-20.9832	0.504082
0.345157	-6.98689	595.958	11.3738	-21.2199	0.595664
0.60505	-6.94104	597.632	11.2711	-21.4181	0.633928
0.232067	-7.19575	596.56	11.2118	-21.5293	0.672156
-0.891845	-7.35192	599.581	11.1	-21.64	0.715515
-1.45338	-6.9078	601.055	11.0015	-21.774	0.723309
-1.05688	-7.37535	597.905	10.8974	-21.9301	0.723678
-2.33373	-8.17483	596.145	10.8098	-22.0397	0.733998
-1.96723	-7.33324	596.144	10.7258	-22.0678	0.763888
-1.17489	-7.02082	594.625	10.6705	-22.1193	0.766856
-1.61385	-7.62963	594.527	10.5924	-22.1691	0.813154
-0.946849	-7.0887	592.655	10.5321	-22.207	0.867762
-1.24096	-7.81056	593.415	10.4305	-22.2795	0.88765
-0.744108	-8.08083	591.898	10.3466	-22.5513	0.941946
-1.05297	-7.39021	593.494	10.288	-22.5972	0.922002
-0.166608	-7.47212	593.118	10.2081	-22.6347	0.978383
0.0493404	-8.22941	591.085	10.1713	-22.6731	0.966522
0.0350126	-7.86118	589.955	10.1435	-22.7736	0.996189
-0.192197	-7.12578	590.157	10.1045	-22.8645	1.00908
0.238727	-7.24324	590.256	10.0857	-22.9382	1.03362
-1.02048	-6.99135	590.691	10.0239	-23.1077	1.03787
-2.80048	-6.85786	591.636	9.98819	-23.1395	0.972539
-1.32199	-7.2654	590.913	9.96046	-23.0558	0.934847
-0.735001	-6.53124	590.67	9.90534	-23.0574	0.935759
-1.10718	-6.84434	588.281	9.88871	-23.1195	0.86932
-1.79857	-7.20887	587.828	9.85658	-23.1129	0.822372
-1.09084	-7.66595	587.314	9.84999	-23.044	0.760552
-0.973806	-7.84508	585.991	9.78924	-23.009	0.72378
-0.427911	-7.97278	587.129	9.81535	-22.9101	0.651356
-0.213665	-9.0407	584.635	9.79714	-22.9968	0.602058
-1.31766	-8.74753	584.019	9.77765	-23.0319	0.527722
-2.67944	-7.12336	583.689	9.71544	-23.0153	0.51256
-1.10354	-7.89925	584.192	9.61044	-23.0634	0.464137
-0.345093	-7.78203	583.141	9.56518	-23.194	0.361274
0.527391	-7.72049	582.662	9.60162	-23.2568	0.344383
-1.04781	-7.78411	585.167	9.6832	-23.5074	0.306168
-2.21307	-8.2137	584.986	9.61931	-23.7632	0.292882
-1.44749	-7.64672	585.476	9.6538	-23.854	0.294938
-1.74816	-9.54272	585.324	9.68104	-23.9428	0.337243
-0.0751401	-8.20443	584.683	9.67573	-23.9865	0.369955
-0.564343	-8.24932	584.061	9.68636	-24.0699	0.415632
-0.838544	-8.10767	585.461	9.76476	-24.1597	0.43994
-0.276254	-7.54115	586.385	9.79409	-24.2176	0.464718
-0.508135	-7.437	583.717	9.90261	-24.3533	0.49076
-0.811079	-7.117	582.084	10.0128	-24.5271	0.511966
-2.11098	-7.09999	580.718	10.1533	-24.705	0.568536
-2.56011	-5.30282	578.272	10.2362	-24.7699	0.68043
-1.72423	-5.09371	578.105	10.324	-24.6698	0.719584
-1.34256	-6.72884	578.035	10.3078	-24.6389	0.813965
-2.94919	-6.35568	576.043	10.3814	-24.7317	0.917846
-3.69661	-7.15424	576.689	10.3873	-24.7243	0.957245
-4.62841	-8.87676	577.469	10.5762	-24.8723	1.00147
-3.59721	-8.92628	577.787	10.698	-25.0146	1.09233
-3.44566	-8.56445	575.932	10.9068	-25.0713	1.18378
-3.65388	-9.53218	575.155	11.0606	-25.1423	1.25262
-2.92496	-9.84367	574.281	11.1496	-25.2204	1.30112
-2.74728	-9.92817	574.136	11.265	-25.1235	1.317
-2.41489	-10.3486	575.84	11.3579	-25.1667	1.36149
-3.69908	-10.9977	574.699	11.5182	-25.2119	1.42969
-4.45204	-11.353	576.817	11.6346	-25.2735	1.43461
-2.57173	-11.0411	575.661	11.7879	-25.2237	1.52694
-3.26946	-10.6304	575.245	11.8071	-25.1318	1.47987
-3.42386	-10.7859	574.259	11.8045	-25.0488	1.48203
-2.65924	-10.5986	575.216	11.9626	-24.8518	1.52656
-0.903164	-11.0041	574.009	12.0212	-24.6505	1.52008
-2.02708	-11.7926	573.115	12.1204	-24.6151	1.45927
-1.99535	-10.964	575.619	12.2112	-24.6755	1.39758
-0.85724	-12.0358	575.542	12.2715	-24.477	1.28947
-0.160913	-11.475	576.218	12.271	-24.4389	1.18557
-0.848391	-11.1267	571.284	12.3563	-24.333	1.06166
-0.107296	-11.0551	570.869	12.4013	-24.4052	1.00003
-2.15844	-9.5456	570.916	12.4946	-24.4338	0.889085
-1.29963	-10.2033	570.368	12.5618	-24.5345	0.81413
-0.994651	-10.9121	572.271	12.6021	-24.4542	0.70947
-1.61759	-10.8672	571.07	12.5936	-24.4644	0.585015
-2.77674	-9.67599	567.992	12.6569	-24.4758	0.5278
-2.71537	-9.73327	568.288	12.7486	-24.4908	0.481458
-1.29794	-9.50465	566.951	12.7311	-24.3997	0.479994
-1.60499	-8.84893	566.201	12.8062	-24.504	0.408569
-2.63041	-10.6534	566.494	12.9572	-24.4852	0.439547
-1.64785	-11.4717	569.805	12.9642	-24.5532	0.367199
-2.78398	-11.5673	568.579	12.9868	-24.574	0.421773
-3.13134	-11.361	567.887	13.0207	-24.5843	0.419099
-1.67067	-11.5991	565.784	13.0696	-24.4656	0.490761
-1.52662	-11.6809	566.476	13.0397	-24.4216	0.554092
-1.34436	-10.9425	564.63	13.1151	-24.3802	0.693155
-1.6592	-12.365	567.287	13.0476	-24.3426	0.726028
0.00636357	-13.1811	567.931	12.9772	-24.2169	0.919225
-0.457787	-12.6421	567.863	12.9259	-24.0737	0.977085
0.979372	-12.0283	565.695	13.0023	-23.9626	1.05405
1.41105	-12.2538	564.977	12.9785	-23.9258	1.17954
0.265281	-12.9102	564.949	13.011	-23.8818	1.21208
1.31135	-11.6804	564.488	12.9776	-23.861	1.20214
-1.17417	-12.0018	564.471	12.9485	-23.7318	1.30902
1.0442	-11.214	564.989	12.8752	-23.5823	1.40149
2.5464	-10.6553	561.727	12.8478	-23.5731	1.42082
1.89365	-11.6535	561.176	12.8543	-23.6409	1.37586
1.16916	-11.8255	562.517	12.8574	-23.673	1.36659
1.56758	-11.5104	561.238	12.8002	-23.6318	1.34321
0.872783	-11.3741	560.753	12.7523	-23.6928	1.29072
0.297604	-11.4308	561.682	12.7098	-23.8524	1.25229
0.355984	-12.1418	563.654	12.6343	-23.9358	1.19312
-0.0691042	-11.9061	563.744	12.5739	-24.1886	1.16635
-0.962723	-10.7369	561.138	12.5803	-24.3211	1.13364
-0.804021	-10.0526	559.942	12.492	-24.4471	1.04716
-0.896676	-10.6166	561.014	12.4334	-24.5557	1.01304
-1.70867	-10.6603	561.526	12.3116	-24.7022	0.981607
-2.30968	-10.9178	561.713	12.2376	-24.907	0.907913
-1.00102	-10.7345	559.566	12.1435	-25.0245	0.896467
-1.06895	-10.39	559.643	12.1037	-25.062	0.917046
-0.785184	-9.78485	559.879	12.0042	-25.1614	0.930629
-1.02265	-10.1836	560.54	11.9949	-25.1744	0.93668
-1.80757	-9.4249	561.052	11.8902	-25.2927	0.999663
-1.77612	-11.1473	561.127	11.8187	-25.431	1.04585
-1.93309	-9.54896	560.472	11.7516	-25.5134	1.0833
-1.72369	-9.87247	560.051	11.6998	-25.5861	1.09223
-2.95278	-9.39025	559.929	11.6647	-25.8127	1.11542
-2.72477	-9.29347	559.797	11.6197	-25.9764	1.19014
-2.65841	-9.3105	559.084	11.5765	-26.063	1.25435
-3.59324	-8.77225	558.811	11.545	-26.115	1.26956
-3.60956	-10.0953	559.732	11.4674	-26.1511	1.3076
-2.75049	-10.1482	559.975	11.3769	-26.2545	1.3344
-3.63425	-10.0633	560.202	11.3018	-26.3151	1.37473
-4.07638	-9.49745	559.241	11.3346	-26.3739	1.4203
-2.79085	-8.56211	559.349	11.223	-26.4535	1.43252
-3.56263	-8.5989	558.735	11.1935	-26.5875	1.46731
-4.50202	-8.95976	558.264	11.0856	-26.7669	1.51296
-3.9675	-8.49973	558.37	10.997	-26.8794	1.55591
-4.08736	-8.29201	557.337	10.9513	-26.9087	1.52574
-3.93768	-10.6018	558.14	10.8769	-26.9042	1.5594
-4.77463	-9.69755	560.715	10.7515	-27.0112	1.46783
-5.90035	-10.4522	560.488	10.6756	-27.1996	1.44516
-4.40499	-8.38831	558.207	10.6573	-27.4154	1.39075
-4.48133	-8.42025	556.885	10.7048	-27.4255	1.3951
-3.85704	-9.79996	555.547	10.5502	-27.4463	1.33763
-3.75283	-9.18241	555.827	10.4249	-27.4551	1.33747
-4.34122	-8.10494	556.534	10.3573	-27.4832	1.29572
-5.20319	-9.06945	557.689	10.3748	-27.6296	1.26855
-4.90196	-8.79021	558.795	10.3745	-27.6948	1.17147
-4.23687	-8.06481	560.949	10.2466	-27.7785	1.10583
-5.01302	-9.44394	560.69	10.1689	-27.8114	1.07848
-4.95361	-9.26969	558.775	10.1635	-27.7733	1.0625
-3.61265	-7.89835	556.333	10.0761	-27.7032	1.05567
-3.32818	-7.7389	555.759	10.0475	-27.6878	1.04932
-2.85276	-7.77336	556.469	10.0366	-27.6917	1.0152
-2.20141	-8.25421	556.586	9.90085	-27.8365	0.954558
-2.47643	-8.72103	556.187	9.91706	-28.0127	0.955157
-3.52611	-8.50826	557.773	9.93261	-28.0387	0.93395
-4.37763	-8.64596	556.36	9.90254	-28.1283	0.940008
-3.96784	-9.16197	555.883	9.88044	-28.0442	0.911935
-3.62887	-10.0663	555.969	9.79425	-28.1355	0.899787
-2.96849	-8.26991	555.253	9.7632	-28.2174	0.891889
-4.03516	-9.12762	555.159	9.78324	-28.3173	0.837164
-4.08758	-8.58506	555.868	9.76966	-28.4635	0.861994
-4.79258	-9.26986	555.968	9.88962	-28.4092	0.859966
-4.44955	-9.55598	557.616	9.94108	-28.5017	0.854002
-4.42725	-8.94787	557.562	9.96622	-28.537	0.858093
-5.68343	-9.05857	555.596	9.94293	-28.5531	0.854245
-4.61294	-8.62121	554.854	9.90082	-28.6701	0.935568
-4.62914	-8.47848	554.247	9.97354	-28.8115	1.0027
-5.11893	-8.21553	552.673	10.0168	-28.9515	1.03478
-5.11261	-8.29431	552.752	10.0424	-28.9862	1.07018
-5.09731	-8.37243	552.719	10.0327	-29.0108	1.07936
-4.51604	-8.17433	552.627	10.0569	-29.0058	1.05638
-4.91577	-9.85665	554.376	10.1405	-29.0833	1.14967
-5.29246	-10.386	554.391	10.141	-29.1744	1.16676
-5.57962	-10.3104	553.248	10.1509	-29.3505	1.18556
-5.74882	-9.57871	551.188	10.2047	-29.4245	1.1976
-6.13484	-8.99178	550.749	10.2727	-29.4932	1.20801
-5.26592	-8.24366	549.624	10.3167	-29.4893	1.24103
-5.28777	-8.8616	550.035	10.3963	-29.6322	1.26758
-6.12112	-9.27119	549.404	10.5165	-29.7071	1.25989
-5.24545	-9.34723	549.809	10.5033	-29.816	1.2821
-4.78251	-9.19971	549.735	10.5294	-29.8497	1.27364
-5.56245	-9.32862	548.958	10.5851	-29.9293	1.28814
-5.58764	-9.79515	548.889	10.6153	-29.9385	1.3174
-5.8236	-8.79012	547.957	10.6748	-30.0281	1.33135
